source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-23 15:07
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-04-23 15:07
maldita,35,0.977,0.571,20,15,73.3,2026-04-23 15:07
el_confidencial_tech,41,0.976,0.561,23,18,72.7,2026-04-23 15:07
google_news_internacional,767,0.965,0.52,399,368,69.8,2026-04-23 15:07
huffington_es,291,0.967,0.512,149,142,69.4,2026-04-23 15:07
sur,423,0.983,0.496,210,213,69.1,2026-04-23 15:07
heraldo_aragon,719,0.989,0.481,346,373,68.4,2026-04-23 15:07
google_news_economia,390,0.959,0.495,193,197,68.1,2026-04-23 15:07
levante_emv,1048,0.995,0.458,480,568,67.3,2026-04-23 15:07
okdiario,1000,0.992,0.437,437,563,65.9,2026-04-23 15:07
elcorreo,845,0.996,0.424,358,487,65.3,2026-04-23 15:07
newtral,35,0.982,0.429,15,20,65.0,2026-04-23 15:07
expansion,273,0.993,0.41,112,161,64.3,2026-04-23 15:07
efe,42,0.988,0.405,17,25,63.8,2026-04-23 15:07
20minutos,1154,0.995,0.38,439,715,62.6,2026-04-23 15:07
elmundo_internacional,41,0.994,0.366,15,26,61.7,2026-04-23 15:07
google_news_politica,94,0.948,0.394,37,57,61.6,2026-04-23 15:07
elconfidencial,81,0.992,0.358,29,52,61.2,2026-04-23 15:07
eldiario,376,0.994,0.354,133,243,61.0,2026-04-23 15:07
infolibre,75,0.994,0.347,26,49,60.6,2026-04-23 15:07
france24_es,171,0.981,0.345,59,112,59.9,2026-04-23 15:07
lavanguardia,491,0.996,0.324,159,332,59.3,2026-04-23 15:07
elmundo,238,0.994,0.315,75,163,58.7,2026-04-23 15:07
elmundo_espana,73,0.985,0.301,22,51,57.5,2026-04-23 15:07
bbc_mundo,53,0.966,0.283,15,38,55.6,2026-04-23 15:07
elespanol,245,0.991,0.253,62,183,54.8,2026-04-23 15:07
google_news_es,901,0.991,0.239,215,686,54.0,2026-04-23 15:07
elpais,614,0.994,0.236,145,469,53.9,2026-04-23 15:07
elpais_internacional,25,0.979,0.16,4,21,48.8,2026-04-23 15:07
europapress,122,0.984,0.107,13,109,45.8,2026-04-23 15:07
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 15:07
