source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,50,0.962,0.52,26,24,69.7,2026-04-09 03:37
sur,392,0.983,0.5,196,196,69.3,2026-04-09 03:37
maldita,52,0.968,0.5,26,26,68.7,2026-04-09 03:37
huffington_es,289,0.961,0.495,143,146,68.1,2026-04-09 03:37
heraldo_aragon,745,0.988,0.471,351,394,67.8,2026-04-09 03:37
levante_emv,889,0.995,0.453,403,486,67.0,2026-04-09 03:37
google_news_internacional,978,0.967,0.453,443,535,65.9,2026-04-09 03:37
google_news_economia,435,0.958,0.453,197,238,65.5,2026-04-09 03:37
okdiario,1006,0.991,0.417,419,587,64.7,2026-04-09 03:37
efe,24,0.98,0.417,10,14,64.2,2026-04-09 03:37
20minutos,1143,0.994,0.381,435,708,62.6,2026-04-09 03:37
elcorreo,744,0.995,0.355,264,480,61.1,2026-04-09 03:37
newtral,36,0.983,0.361,13,23,61.0,2026-04-09 03:37
lavanguardia,522,0.996,0.339,177,345,60.2,2026-04-09 03:37
expansion,218,0.991,0.335,73,145,59.7,2026-04-09 03:37
eldiario,314,0.994,0.328,103,211,59.4,2026-04-09 03:37
elmundo,228,0.993,0.325,74,154,59.2,2026-04-09 03:37
elmundo_internacional,33,0.975,0.333,11,22,59.0,2026-04-09 03:37
france24_es,183,0.976,0.317,58,125,58.1,2026-04-09 03:37
el_confidencial_economia,22,0.966,0.318,7,15,57.7,2026-04-09 03:37
google_news_politica,80,0.945,0.325,26,54,57.3,2026-04-09 03:37
elpais,486,0.993,0.267,130,356,55.7,2026-04-09 03:37
elconfidencial,68,0.991,0.265,18,50,55.5,2026-04-09 03:37
google_news_es,978,0.99,0.219,214,764,52.7,2026-04-09 03:37
elespanol,266,0.988,0.218,58,208,52.6,2026-04-09 03:37
infolibre,111,0.992,0.207,23,88,52.1,2026-04-09 03:37
elmundo_espana,49,0.986,0.204,10,39,51.7,2026-04-09 03:37
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-04-09 03:37
europapress,113,0.984,0.177,20,93,50.0,2026-04-09 03:37
elpais_espana,12,0.988,0.167,2,10,49.5,2026-04-09 03:37
elpais_internacional,22,0.966,0.091,2,20,44.1,2026-04-09 03:37
