source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,26,0.979,0.731,19,7,83.0,2026-04-20 05:36
newtral,14,0.991,0.643,9,5,78.2,2026-04-20 05:36
huffington_es,272,0.961,0.662,180,92,78.2,2026-04-20 05:36
heraldo_aragon,478,0.986,0.613,293,185,76.2,2026-04-20 05:36
maldita,13,0.97,0.615,8,5,75.7,2026-04-20 05:36
google_news_economia,191,0.957,0.592,113,78,73.8,2026-04-20 05:36
infolibre,56,0.996,0.518,29,27,70.9,2026-04-20 05:36
elmundo_espana,41,0.984,0.512,21,20,70.1,2026-04-20 05:36
eldiario,222,0.995,0.5,111,111,69.8,2026-04-20 05:36
20minutos,568,0.994,0.5,284,284,69.8,2026-04-20 05:36
okdiario,540,0.989,0.491,265,275,69.0,2026-04-20 05:36
levante_emv,442,0.995,0.486,215,227,69.0,2026-04-20 05:36
sur,279,0.986,0.487,136,143,68.7,2026-04-20 05:36
el_confidencial_economia,10,0.966,0.5,5,5,68.6,2026-04-20 05:36
elespanol,126,0.991,0.476,60,66,68.2,2026-04-20 05:36
google_news_internacional,529,0.977,0.48,254,275,67.9,2026-04-20 05:36
elcorreo,459,0.996,0.44,202,257,66.2,2026-04-20 05:36
france24_es,102,0.982,0.441,45,57,65.7,2026-04-20 05:36
expansion,122,0.994,0.418,51,71,64.8,2026-04-20 05:36
efe,17,0.984,0.412,7,10,64.1,2026-04-20 05:36
google_news_politica,122,0.961,0.426,52,70,64.0,2026-04-20 05:36
lavanguardia,382,0.996,0.39,149,233,63.2,2026-04-20 05:36
bbc_mundo,33,0.973,0.394,13,20,62.6,2026-04-20 05:36
elconfidencial,51,0.988,0.373,19,32,61.9,2026-04-20 05:36
elpais,358,0.995,0.366,131,227,61.8,2026-04-20 05:36
elmundo,138,0.995,0.348,48,90,60.7,2026-04-20 05:36
google_news_es,582,0.991,0.318,185,397,58.7,2026-04-20 05:36
elpais_espana,14,0.993,0.286,4,10,56.9,2026-04-20 05:36
elmundo_internacional,44,0.989,0.091,4,40,45.0,2026-04-20 05:36
europapress,54,0.987,0.074,4,50,43.9,2026-04-20 05:36
elpais_internacional,21,0.988,0.048,1,20,42.4,2026-04-20 05:36
