source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-22 03:37
el_confidencial_economia,13,0.98,0.769,10,3,85.3,2026-04-22 03:37
newtral,23,0.984,0.696,16,7,81.1,2026-04-22 03:37
maldita,18,0.962,0.611,11,7,75.1,2026-04-22 03:37
huffington_es,295,0.965,0.58,171,124,73.4,2026-04-22 03:37
infolibre,55,0.995,0.527,29,26,71.4,2026-04-22 03:37
heraldo_aragon,691,0.989,0.502,347,344,69.7,2026-04-22 03:37
sur,393,0.984,0.494,194,199,69.0,2026-04-22 03:37
google_news_internacional,749,0.971,0.497,372,377,68.7,2026-04-22 03:37
google_news_economia,268,0.96,0.504,135,133,68.6,2026-04-22 03:37
levante_emv,900,0.996,0.478,430,470,68.5,2026-04-22 03:37
el_confidencial_tech,37,0.983,0.486,18,19,68.5,2026-04-22 03:37
okdiario,824,0.992,0.449,370,454,66.6,2026-04-22 03:37
efe,36,0.98,0.444,16,20,65.8,2026-04-22 03:37
20minutos,1049,0.995,0.408,428,621,64.3,2026-04-22 03:37
elconfidencial,73,0.989,0.411,30,43,64.2,2026-04-22 03:37
elcorreo,682,0.996,0.38,259,423,62.6,2026-04-22 03:37
lavanguardia,564,0.996,0.367,207,357,61.9,2026-04-22 03:37
bbc_mundo,49,0.966,0.367,18,31,60.7,2026-04-22 03:37
google_news_politica,118,0.946,0.373,44,74,60.2,2026-04-22 03:37
expansion,225,0.993,0.342,77,148,60.2,2026-04-22 03:37
eldiario,284,0.995,0.327,93,191,59.4,2026-04-22 03:37
france24_es,141,0.98,0.319,45,96,58.3,2026-04-22 03:37
elmundo,209,0.994,0.301,63,146,57.8,2026-04-22 03:37
elmundo_espana,47,0.982,0.298,14,33,57.2,2026-04-22 03:37
elespanol,203,0.991,0.291,59,144,57.1,2026-04-22 03:37
google_news_es,910,0.992,0.267,243,667,55.7,2026-04-22 03:37
elpais,460,0.993,0.254,117,343,55.0,2026-04-22 03:37
elmundo_internacional,40,0.99,0.2,8,32,51.6,2026-04-22 03:37
europapress,107,0.986,0.084,9,98,44.5,2026-04-22 03:37
elpais_internacional,26,0.982,0.038,1,25,41.6,2026-04-22 03:37
elpais_espana,6,0.95,0.0,0,6,38.0,2026-04-22 03:37
