source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,42,0.979,0.619,26,16,76.3,2026-03-18 20:35
sur,481,0.985,0.526,253,228,71.0,2026-03-18 20:35
google_news_internacional,773,0.969,0.524,405,368,70.2,2026-03-18 20:35
levante_emv,1132,0.991,0.471,533,599,67.9,2026-03-18 20:35
efe,28,0.99,0.464,13,15,67.4,2026-03-18 20:35
heraldo_aragon,957,0.988,0.461,441,516,67.2,2026-03-18 20:35
maldita,42,0.962,0.476,20,22,67.0,2026-03-18 20:35
google_news_economia,312,0.961,0.465,145,167,66.3,2026-03-18 20:35
okdiario,933,0.991,0.432,403,530,65.6,2026-03-18 20:35
newtral,42,0.985,0.429,18,24,65.1,2026-03-18 20:35
expansion,273,0.992,0.388,106,167,63.0,2026-03-18 20:35
20minutos,1321,0.994,0.378,499,822,62.4,2026-03-18 20:35
elcorreo,826,0.995,0.367,303,523,61.8,2026-03-18 20:35
elmundo_espana,42,0.99,0.357,15,27,61.0,2026-03-18 20:35
eldiario,368,0.994,0.342,126,242,60.3,2026-03-18 20:35
huffington_es,343,0.968,0.341,117,226,59.2,2026-03-18 20:35
elespanol,270,0.991,0.289,78,192,57.0,2026-03-18 20:35
el_confidencial_economia,14,0.99,0.286,4,10,56.8,2026-03-18 20:35
elmundo,230,0.993,0.283,65,165,56.7,2026-03-18 20:35
elpais,613,0.994,0.276,169,444,56.3,2026-03-18 20:35
lavanguardia,834,0.994,0.27,225,609,56.0,2026-03-18 20:35
google_news_politica,121,0.95,0.273,33,88,54.4,2026-03-18 20:35
google_news_es,882,0.991,0.228,201,681,53.3,2026-03-18 20:35
france24_es,161,0.976,0.236,38,123,53.2,2026-03-18 20:35
elpais_internacional,31,0.987,0.226,7,24,53.0,2026-03-18 20:35
infolibre,102,0.993,0.216,22,80,52.7,2026-03-18 20:35
bbc_mundo,60,0.959,0.2,12,48,50.4,2026-03-18 20:35
elconfidencial,68,0.991,0.162,11,57,49.4,2026-03-18 20:35
europapress,111,0.987,0.162,18,93,49.2,2026-03-18 20:35
elmundo_internacional,33,0.986,0.061,2,31,43.1,2026-03-18 20:35
