source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.967,0.561,23,18,72.3,2026-04-08 07:37
google_news_internacional,870,0.973,0.523,455,415,70.3,2026-04-08 07:37
efe,16,0.984,0.5,8,8,69.4,2026-04-08 07:37
huffington_es,252,0.962,0.504,127,125,68.7,2026-04-08 07:37
el_confidencial_tech,42,0.965,0.5,21,21,68.6,2026-04-08 07:37
heraldo_aragon,635,0.987,0.483,307,328,68.5,2026-04-08 07:37
google_news_economia,348,0.955,0.494,172,176,67.8,2026-04-08 07:37
okdiario,867,0.992,0.451,391,476,66.7,2026-04-08 07:37
sur,336,0.985,0.435,146,190,65.5,2026-04-08 07:37
google_news_politica,82,0.951,0.439,36,46,64.4,2026-04-08 07:37
levante_emv,732,0.995,0.408,299,433,64.3,2026-04-08 07:37
eldiario,280,0.994,0.407,114,166,64.2,2026-04-08 07:37
20minutos,980,0.994,0.391,383,597,63.2,2026-04-08 07:37
elcorreo,645,0.995,0.367,237,408,61.8,2026-04-08 07:37
elmundo,209,0.993,0.364,76,133,61.6,2026-04-08 07:37
lavanguardia,466,0.996,0.348,162,304,60.7,2026-04-08 07:37
el_confidencial_economia,18,0.966,0.333,6,12,58.6,2026-04-08 07:37
expansion,186,0.991,0.312,58,128,58.4,2026-04-08 07:37
france24_es,152,0.978,0.316,48,104,58.1,2026-04-08 07:37
elmundo_internacional,26,0.988,0.308,8,18,58.0,2026-04-08 07:37
elconfidencial,52,0.992,0.288,15,37,57.0,2026-04-08 07:37
elpais,436,0.993,0.282,123,313,56.6,2026-04-08 07:37
newtral,21,0.979,0.286,6,15,56.3,2026-04-08 07:37
elespanol,230,0.988,0.27,62,168,55.7,2026-04-08 07:37
infolibre,101,0.994,0.248,25,76,54.6,2026-04-08 07:37
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 07:37
google_news_es,915,0.991,0.224,205,710,53.1,2026-04-08 07:37
elpais_espana,19,0.993,0.211,4,15,52.4,2026-04-08 07:37
europapress,98,0.987,0.204,20,78,51.7,2026-04-08 07:37
bbc_mundo,50,0.951,0.12,6,44,45.2,2026-04-08 07:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 07:37
