source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.949,0.893,25,3,91.5,2026-03-07 15:32
heraldo_aragon,372,0.985,0.704,262,110,81.6,2026-03-07 15:32
newtral,13,0.981,0.692,9,4,80.8,2026-03-07 15:32
elcorreo,128,0.996,0.641,82,46,78.3,2026-03-07 15:32
okdiario,239,0.988,0.644,154,85,78.2,2026-03-07 15:32
expansion,106,0.993,0.642,68,38,78.2,2026-03-07 15:32
elmundo_internacional,39,0.984,0.641,25,14,77.8,2026-03-07 15:32
levante_emv,146,0.99,0.63,92,54,77.4,2026-03-07 15:32
20minutos,312,0.994,0.625,195,117,77.3,2026-03-07 15:32
bbc_mundo,35,0.969,0.629,22,13,76.5,2026-03-07 15:32
france24_es,66,0.976,0.606,40,26,75.4,2026-03-07 15:32
elmundo_espana,58,0.989,0.586,34,24,74.7,2026-03-07 15:32
huffington_es,91,0.973,0.593,54,37,74.5,2026-03-07 15:32
eldiario,160,0.994,0.575,92,68,74.3,2026-03-07 15:32
google_news_politica,70,0.958,0.571,40,30,72.6,2026-03-07 15:32
google_news_es,228,0.993,0.539,123,105,72.1,2026-03-07 15:32
europapress,29,0.965,0.552,16,13,71.7,2026-03-07 15:32
elpais,237,0.996,0.519,123,114,71.0,2026-03-07 15:32
elmundo,69,0.995,0.507,35,34,70.2,2026-03-07 15:32
lavanguardia,299,0.996,0.495,148,151,69.5,2026-03-07 15:32
elespanol,68,0.99,0.471,32,36,67.9,2026-03-07 15:32
infolibre,75,0.995,0.467,35,40,67.8,2026-03-07 15:32
elpais_internacional,18,0.972,0.389,7,11,62.2,2026-03-07 15:32
elconfidencial,28,0.963,0.286,8,20,55.7,2026-03-07 15:32
