source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.982,0.75,21,7,84.3,2026-04-14 03:07
efe,17,0.98,0.647,11,6,78.0,2026-04-14 03:07
huffington_es,275,0.958,0.6,165,110,74.3,2026-04-14 03:07
okdiario,811,0.99,0.514,417,394,70.4,2026-04-14 03:07
heraldo_aragon,539,0.99,0.492,265,274,69.1,2026-04-14 03:07
sur,293,0.983,0.495,145,148,69.0,2026-04-14 03:07
google_news_economia,143,0.957,0.51,73,70,68.9,2026-04-14 03:07
google_news_internacional,717,0.975,0.485,348,369,68.1,2026-04-14 03:07
levante_emv,610,0.995,0.444,271,339,66.4,2026-04-14 03:07
newtral,16,0.988,0.438,7,9,65.8,2026-04-14 03:07
expansion,131,0.991,0.412,54,77,64.4,2026-04-14 03:07
20minutos,760,0.994,0.404,307,453,64.0,2026-04-14 03:07
eldiario,242,0.995,0.393,95,147,63.4,2026-04-14 03:07
elcorreo,611,0.996,0.391,239,372,63.3,2026-04-14 03:07
lavanguardia,512,0.996,0.381,195,317,62.7,2026-04-14 03:07
infolibre,62,0.994,0.371,23,39,62.0,2026-04-14 03:07
elespanol,170,0.991,0.371,63,107,61.9,2026-04-14 03:07
google_news_politica,102,0.951,0.382,39,63,61.0,2026-04-14 03:07
france24_es,149,0.974,0.342,51,98,59.5,2026-04-14 03:07
elmundo_espana,47,0.983,0.319,15,32,58.5,2026-04-14 03:07
elmundo,163,0.994,0.313,51,112,58.5,2026-04-14 03:07
elpais,421,0.995,0.285,120,301,56.9,2026-04-14 03:07
maldita,13,0.953,0.308,4,9,56.6,2026-04-14 03:07
elconfidencial,45,0.989,0.267,12,33,55.6,2026-04-14 03:07
google_news_es,771,0.991,0.265,204,567,55.5,2026-04-14 03:07
el_confidencial_economia,6,0.874,0.333,2,4,54.9,2026-04-14 03:07
elmundo_internacional,28,0.969,0.179,5,23,49.5,2026-04-14 03:07
bbc_mundo,43,0.96,0.163,7,36,48.2,2026-04-14 03:07
elpais_internacional,30,0.988,0.133,4,26,47.5,2026-04-14 03:07
europapress,82,0.987,0.122,10,72,46.8,2026-04-14 03:07
elpais_espana,19,0.995,0.105,2,17,46.1,2026-04-14 03:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-14 03:07
