source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,44,0.976,0.568,25,19,73.1,2026-04-11 04:08
sur,450,0.983,0.556,250,200,72.7,2026-04-11 04:08
efe_espana,4,0.671,0.75,3,1,71.8,2026-04-11 04:08
heraldo_aragon,751,0.989,0.535,402,349,71.7,2026-04-11 04:08
newtral,37,0.982,0.514,19,18,70.1,2026-04-11 04:08
levante_emv,900,0.995,0.471,424,476,68.1,2026-04-11 04:08
google_news_economia,296,0.962,0.463,137,159,66.3,2026-04-11 04:08
huffington_es,316,0.958,0.453,143,173,65.5,2026-04-11 04:08
google_news_internacional,781,0.962,0.439,343,438,64.8,2026-04-11 04:08
okdiario,1020,0.992,0.415,423,597,64.6,2026-04-11 04:08
elcorreo,788,0.996,0.409,322,466,64.4,2026-04-11 04:08
20minutos,1072,0.995,0.382,409,663,62.7,2026-04-11 04:08
expansion,218,0.99,0.381,83,135,62.5,2026-04-11 04:08
maldita,33,0.96,0.394,13,20,62.0,2026-04-11 04:08
lavanguardia,509,0.996,0.352,179,330,61.0,2026-04-11 04:08
elconfidencial,78,0.987,0.359,28,50,61.0,2026-04-11 04:08
france24_es,177,0.972,0.367,65,112,60.9,2026-04-11 04:08
google_news_politica,78,0.962,0.372,29,49,60.8,2026-04-11 04:08
eldiario,321,0.994,0.34,109,212,60.2,2026-04-11 04:08
efe,30,0.984,0.333,10,20,59.3,2026-04-11 04:08
elmundo_espana,43,0.988,0.326,14,29,59.1,2026-04-11 04:08
elpais_espana,13,0.991,0.308,4,9,58.1,2026-04-11 04:08
elmundo_internacional,33,0.972,0.303,10,23,57.1,2026-04-11 04:08
elespanol,262,0.991,0.286,75,187,56.8,2026-04-11 04:08
google_news_es,925,0.99,0.271,251,674,55.9,2026-04-11 04:08
elmundo,242,0.994,0.269,65,177,55.9,2026-04-11 04:08
elpais,505,0.994,0.263,133,372,55.5,2026-04-11 04:08
el_confidencial_economia,11,0.945,0.273,3,8,54.2,2026-04-11 04:08
infolibre,75,0.992,0.187,14,61,50.9,2026-04-11 04:08
bbc_mundo,54,0.959,0.204,11,43,50.6,2026-04-11 04:08
europapress,129,0.981,0.109,14,115,45.8,2026-04-11 04:08
elpais_internacional,31,0.973,0.097,3,28,44.7,2026-04-11 04:08
