source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,22,0.98,0.818,18,4,88.3,2026-03-14 19:04
el_confidencial_tech,16,0.986,0.688,11,5,80.7,2026-03-14 19:04
newtral,24,0.973,0.583,14,10,73.9,2026-03-14 19:04
heraldo_aragon,879,0.981,0.568,499,380,73.3,2026-03-14 19:04
google_news_internacional,121,0.935,0.545,66,55,70.1,2026-03-14 19:04
efe,20,0.991,0.5,10,10,69.6,2026-03-14 19:04
el_confidencial_economia,8,0.975,0.5,4,4,69.0,2026-03-14 19:04
levante_emv,923,0.993,0.481,444,479,68.6,2026-03-14 19:04
elcorreo,762,0.996,0.471,359,403,68.1,2026-03-14 19:04
huffington_es,293,0.966,0.478,140,153,67.3,2026-03-14 19:04
okdiario,859,0.991,0.46,395,464,67.2,2026-03-14 19:04
eldiario,309,0.995,0.434,134,175,65.8,2026-03-14 19:04
google_news_economia,79,0.944,0.468,37,42,65.8,2026-03-14 19:04
20minutos,851,0.994,0.392,334,517,63.3,2026-03-14 19:04
expansion,197,0.992,0.391,77,120,63.1,2026-03-14 19:04
elmundo_espana,45,0.991,0.378,17,28,62.3,2026-03-14 19:04
lavanguardia,747,0.994,0.373,279,468,62.1,2026-03-14 19:04
elespanol,212,0.991,0.368,78,134,61.7,2026-03-14 19:04
elmundo,183,0.994,0.344,63,120,60.4,2026-03-14 19:04
google_news_politica,82,0.956,0.366,30,52,60.2,2026-03-14 19:04
france24_es,192,0.978,0.349,67,125,60.1,2026-03-14 19:04
sur,58,0.972,0.345,20,38,59.6,2026-03-14 19:04
google_news_es,835,0.99,0.298,249,586,57.5,2026-03-14 19:04
elpais,538,0.994,0.29,156,382,57.2,2026-03-14 19:04
infolibre,99,0.994,0.232,23,76,53.7,2026-03-14 19:04
elmundo_internacional,39,0.983,0.231,9,30,53.2,2026-03-14 19:04
elpais_internacional,18,0.977,0.222,4,14,52.4,2026-03-14 19:04
elconfidencial,57,0.989,0.211,12,45,52.2,2026-03-14 19:04
europapress,97,0.989,0.155,15,82,48.9,2026-03-14 19:04
bbc_mundo,37,0.963,0.162,6,31,48.2,2026-03-14 19:04
