source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.969,0.704,19,8,81.0,2026-04-19 10:06
heraldo_aragon,518,0.985,0.581,301,217,74.3,2026-04-19 10:06
google_news_economia,260,0.96,0.592,154,106,73.9,2026-04-19 10:06
el_confidencial_tech,33,0.982,0.576,19,14,73.8,2026-04-19 10:06
huffington_es,258,0.961,0.585,151,107,73.5,2026-04-19 10:06
newtral,27,0.984,0.556,15,12,72.7,2026-04-19 10:06
google_news_internacional,561,0.973,0.549,308,253,71.9,2026-04-19 10:06
levante_emv,586,0.995,0.514,301,285,70.6,2026-04-19 10:06
infolibre,57,0.994,0.509,29,28,70.3,2026-04-19 10:06
bbc_mundo,43,0.967,0.512,22,21,69.4,2026-04-19 10:06
elcorreo,554,0.996,0.46,255,299,67.4,2026-04-19 10:06
sur,335,0.984,0.466,156,179,67.3,2026-04-19 10:06
eldiario,258,0.995,0.457,118,140,67.2,2026-04-19 10:06
okdiario,632,0.99,0.451,285,347,66.7,2026-04-19 10:06
elmundo_espana,56,0.984,0.446,25,31,66.1,2026-04-19 10:06
el_confidencial_economia,9,0.978,0.444,4,5,65.8,2026-04-19 10:06
expansion,147,0.993,0.429,63,84,65.5,2026-04-19 10:06
efe,21,0.989,0.429,9,12,65.3,2026-04-19 10:06
20minutos,653,0.995,0.415,271,382,64.7,2026-04-19 10:06
elespanol,149,0.992,0.396,59,90,63.4,2026-04-19 10:06
elconfidencial,59,0.99,0.39,23,36,63.0,2026-04-19 10:06
france24_es,110,0.981,0.382,42,68,62.2,2026-04-19 10:06
elpais,429,0.996,0.364,156,273,61.7,2026-04-19 10:06
google_news_politica,149,0.965,0.383,57,92,61.6,2026-04-19 10:06
elmundo,152,0.994,0.309,47,105,58.3,2026-04-19 10:06
google_news_es,576,0.991,0.304,175,401,57.9,2026-04-19 10:06
efe_espana,5,0.845,0.4,2,3,57.8,2026-04-19 10:06
lavanguardia,324,0.996,0.275,89,235,56.3,2026-04-19 10:06
elmundo_internacional,30,0.983,0.233,7,23,53.3,2026-04-19 10:06
elpais_espana,25,0.984,0.16,4,21,49.0,2026-04-19 10:06
elpais_internacional,27,0.989,0.148,4,23,48.4,2026-04-19 10:06
europapress,72,0.986,0.139,10,62,47.8,2026-04-19 10:06
