source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,18,0.934,0.667,12,6,77.4,2026-03-10 08:02
heraldo_aragon,702,0.981,0.543,381,321,71.8,2026-03-10 08:02
elmundo_espana,30,0.989,0.533,16,14,71.5,2026-03-10 08:02
huffington_es,228,0.97,0.509,116,112,69.3,2026-03-10 08:02
okdiario,743,0.991,0.487,362,381,68.9,2026-03-10 08:02
levante_emv,764,0.995,0.483,369,395,68.8,2026-03-10 08:02
google_news_es,794,0.992,0.466,370,424,67.6,2026-03-10 08:02
newtral,15,0.987,0.467,7,8,67.5,2026-03-10 08:02
elmundo,179,0.993,0.458,82,97,67.2,2026-03-10 08:02
20minutos,798,0.994,0.439,350,448,66.1,2026-03-10 08:02
elcorreo,659,0.995,0.437,288,371,66.0,2026-03-10 08:02
expansion,156,0.993,0.436,68,88,65.9,2026-03-10 08:02
france24_es,166,0.975,0.434,72,94,65.0,2026-03-10 08:02
elespanol,173,0.991,0.41,71,102,64.2,2026-03-10 08:02
eldiario,266,0.994,0.395,105,161,63.5,2026-03-10 08:02
elconfidencial,51,0.989,0.392,20,31,63.1,2026-03-10 08:02
elpais,436,0.994,0.388,169,267,63.0,2026-03-10 08:02
lavanguardia,659,0.993,0.379,250,409,62.5,2026-03-10 08:02
google_news_politica,70,0.957,0.357,25,45,59.7,2026-03-10 08:02
infolibre,81,0.992,0.321,26,55,58.9,2026-03-10 08:02
bbc_mundo,31,0.971,0.29,9,22,56.2,2026-03-10 08:02
elmundo_internacional,29,0.985,0.241,7,22,53.9,2026-03-10 08:02
europapress,83,0.983,0.205,17,66,51.6,2026-03-10 08:02
elpais_internacional,34,0.976,0.176,6,28,49.6,2026-03-10 08:02
