source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,48,0.97,0.583,28,20,73.8,2026-04-08 13:37
google_news_internacional,949,0.97,0.527,500,449,70.4,2026-04-08 13:37
heraldo_aragon,687,0.988,0.496,341,346,69.3,2026-04-08 13:37
sur,379,0.983,0.48,182,197,68.1,2026-04-08 13:37
huffington_es,271,0.961,0.487,132,139,67.7,2026-04-08 13:37
efe,21,0.976,0.476,10,11,67.6,2026-04-08 13:37
el_confidencial_tech,48,0.958,0.479,23,25,67.1,2026-04-08 13:37
levante_emv,800,0.995,0.446,357,443,66.6,2026-04-08 13:37
google_news_economia,384,0.956,0.471,181,203,66.5,2026-04-08 13:37
okdiario,939,0.992,0.435,408,531,65.8,2026-04-08 13:37
20minutos,1073,0.995,0.386,414,659,63.0,2026-04-08 13:37
eldiario,312,0.994,0.388,121,191,63.0,2026-04-08 13:37
expansion,199,0.992,0.372,74,125,62.0,2026-04-08 13:37
elcorreo,707,0.995,0.361,255,452,61.5,2026-04-08 13:37
newtral,28,0.981,0.357,10,18,60.7,2026-04-08 13:37
lavanguardia,489,0.996,0.346,169,320,60.6,2026-04-08 13:37
el_confidencial_economia,22,0.964,0.364,8,14,60.4,2026-04-08 13:37
elmundo_internacional,29,0.986,0.31,9,20,58.0,2026-04-08 13:37
elpais,494,0.993,0.304,150,344,58.0,2026-04-08 13:37
elmundo,218,0.993,0.294,64,154,57.4,2026-04-08 13:37
france24_es,165,0.977,0.297,49,116,56.9,2026-04-08 13:37
elconfidencial,62,0.991,0.258,16,46,55.1,2026-04-08 13:37
elespanol,249,0.987,0.249,62,187,54.4,2026-04-08 13:37
infolibre,108,0.994,0.231,25,83,53.6,2026-04-08 13:37
google_news_politica,74,0.95,0.257,19,55,53.4,2026-04-08 13:37
google_news_es,931,0.991,0.221,206,725,52.9,2026-04-08 13:37
elpais_espana,19,0.992,0.211,4,15,52.3,2026-04-08 13:37
elmundo_espana,49,0.982,0.204,10,39,51.5,2026-04-08 13:37
europapress,109,0.985,0.183,20,89,50.4,2026-04-08 13:37
bbc_mundo,51,0.947,0.157,8,43,47.3,2026-04-08 13:37
elpais_internacional,21,0.965,0.048,1,20,41.5,2026-04-08 13:37
