source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,18,0.979,0.833,15,3,89.1,2026-04-21 13:07
el_confidencial_economia,15,0.978,0.667,10,5,79.1,2026-04-21 13:07
huffington_es,288,0.964,0.611,176,112,75.2,2026-04-21 13:07
heraldo_aragon,660,0.987,0.55,363,297,72.5,2026-04-21 13:07
el_confidencial_tech,36,0.983,0.528,19,17,71.0,2026-04-21 13:07
sur,370,0.984,0.516,191,179,70.3,2026-04-21 13:07
google_news_economia,247,0.96,0.518,128,119,69.5,2026-04-21 13:07
levante_emv,824,0.995,0.485,400,424,68.9,2026-04-21 13:07
google_news_internacional,730,0.973,0.499,364,366,68.9,2026-04-21 13:07
google_news_politica,136,0.955,0.471,64,72,66.5,2026-04-21 13:07
maldita,18,0.963,0.444,8,10,65.2,2026-04-21 13:07
okdiario,807,0.991,0.424,342,465,65.1,2026-04-21 13:07
elconfidencial,72,0.989,0.417,30,42,64.6,2026-04-21 13:07
20minutos,937,0.995,0.401,376,561,63.9,2026-04-21 13:07
elmundo_espana,39,0.982,0.41,16,23,63.9,2026-04-21 13:07
elcorreo,625,0.996,0.381,238,387,62.7,2026-04-21 13:07
efe,28,0.978,0.393,11,17,62.7,2026-04-21 13:07
eldiario,293,0.995,0.369,108,185,61.9,2026-04-21 13:07
lavanguardia,516,0.996,0.366,189,327,61.8,2026-04-21 13:07
infolibre,58,0.994,0.362,21,37,61.5,2026-04-21 13:07
expansion,182,0.993,0.357,65,117,61.1,2026-04-21 13:07
elespanol,192,0.992,0.312,60,132,58.4,2026-04-21 13:07
bbc_mundo,43,0.968,0.326,14,29,58.3,2026-04-21 13:07
france24_es,123,0.978,0.301,37,86,57.2,2026-04-21 13:07
elpais_espana,14,0.984,0.286,4,10,56.5,2026-04-21 13:07
elpais,469,0.994,0.269,126,343,55.9,2026-04-21 13:07
elmundo,199,0.994,0.266,53,146,55.7,2026-04-21 13:07
google_news_es,825,0.991,0.259,214,611,55.2,2026-04-21 13:07
elmundo_internacional,40,0.989,0.125,5,35,47.1,2026-04-21 13:07
europapress,96,0.988,0.125,12,84,47.0,2026-04-21 13:07
elpais_internacional,24,0.982,0.042,1,23,41.8,2026-04-21 13:07
