source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.976,0.684,26,12,80.1,2026-04-16 13:37
google_news_internacional,773,0.967,0.577,446,327,73.3,2026-04-16 13:37
newtral,41,0.979,0.561,23,18,72.8,2026-04-16 13:37
heraldo_aragon,795,0.989,0.55,437,358,72.6,2026-04-16 13:37
maldita,48,0.964,0.542,26,22,71.1,2026-04-16 13:37
efe_espana,6,0.752,0.667,4,2,70.1,2026-04-16 13:37
huffington_es,291,0.963,0.515,150,141,69.4,2026-04-16 13:37
levante_emv,1041,0.995,0.486,506,535,69.0,2026-04-16 13:37
sur,408,0.982,0.493,201,207,68.9,2026-04-16 13:37
okdiario,1029,0.992,0.453,466,563,66.9,2026-04-16 13:37
google_news_economia,394,0.961,0.462,182,212,66.2,2026-04-16 13:37
expansion,259,0.992,0.417,108,151,64.7,2026-04-16 13:37
el_confidencial_economia,17,0.982,0.412,7,10,64.0,2026-04-16 13:37
elcorreo,791,0.996,0.394,312,479,63.5,2026-04-16 13:37
eldiario,362,0.995,0.392,142,220,63.3,2026-04-16 13:37
20minutos,1102,0.995,0.384,423,679,62.8,2026-04-16 13:37
google_news_politica,150,0.957,0.4,60,90,62.3,2026-04-16 13:37
bbc_mundo,39,0.971,0.385,15,24,61.9,2026-04-16 13:37
elmundo,222,0.994,0.351,78,144,60.8,2026-04-16 13:37
elmundo_espana,71,0.988,0.338,24,47,59.8,2026-04-16 13:37
efe,27,0.989,0.333,9,18,59.5,2026-04-16 13:37
lavanguardia,550,0.996,0.324,178,372,59.3,2026-04-16 13:37
elespanol,252,0.991,0.321,81,171,58.9,2026-04-16 13:37
france24_es,165,0.971,0.333,55,110,58.8,2026-04-16 13:37
elpais,568,0.995,0.31,176,392,58.4,2026-04-16 13:37
elconfidencial,70,0.991,0.286,20,50,56.8,2026-04-16 13:37
google_news_es,840,0.991,0.255,214,626,54.9,2026-04-16 13:37
infolibre,81,0.994,0.235,19,62,53.9,2026-04-16 13:37
europapress,112,0.987,0.179,20,92,50.2,2026-04-16 13:37
elpais_espana,29,0.984,0.172,5,24,49.7,2026-04-16 13:37
elmundo_internacional,39,0.981,0.154,6,33,48.5,2026-04-16 13:37
elpais_internacional,20,0.986,0.15,3,17,48.4,2026-04-16 13:37
