source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1106,0.995,0.508,562,544,70.3,2026-03-12 08:33
heraldo_aragon,827,0.979,0.489,404,423,68.5,2026-03-12 08:33
okdiario,1042,0.993,0.478,498,544,68.4,2026-03-12 08:33
elcorreo,862,0.996,0.454,391,471,67.1,2026-03-12 08:33
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 08:33
maldita,44,0.938,0.432,19,25,63.4,2026-03-12 08:33
huffington_es,320,0.972,0.391,125,195,62.3,2026-03-12 08:33
20minutos,1220,0.995,0.37,452,768,62.0,2026-03-12 08:33
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 08:33
eldiario,379,0.994,0.354,134,245,61.0,2026-03-12 08:33
google_news_es,909,0.991,0.348,316,593,60.5,2026-03-12 08:33
bbc_mundo,38,0.961,0.368,14,24,60.5,2026-03-12 08:33
france24_es,181,0.975,0.354,64,117,60.2,2026-03-12 08:33
expansion,258,0.991,0.337,87,171,59.9,2026-03-12 08:33
elmundo,220,0.993,0.314,69,151,58.6,2026-03-12 08:33
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 08:33
lavanguardia,771,0.993,0.313,241,530,58.5,2026-03-12 08:33
elmundo_internacional,32,0.988,0.312,10,22,58.2,2026-03-12 08:33
elespanol,251,0.992,0.299,75,176,57.6,2026-03-12 08:33
elconfidencial,69,0.992,0.29,20,49,57.1,2026-03-12 08:33
elpais,623,0.994,0.289,180,443,57.1,2026-03-12 08:33
google_news_politica,127,0.958,0.307,39,88,56.7,2026-03-12 08:33
infolibre,106,0.993,0.264,28,78,55.6,2026-03-12 08:33
europapress,131,0.987,0.099,13,118,45.4,2026-03-12 08:33
