source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.967,0.558,29,23,72.2,2026-04-08 16:37
google_news_internacional,961,0.969,0.536,515,446,70.9,2026-04-08 16:37
heraldo_aragon,718,0.988,0.483,347,371,68.5,2026-04-08 16:37
el_confidencial_tech,47,0.958,0.489,23,24,67.7,2026-04-08 16:37
huffington_es,277,0.961,0.484,134,143,67.5,2026-04-08 16:37
efe,22,0.978,0.455,10,12,66.4,2026-04-08 16:37
google_news_economia,405,0.956,0.469,190,215,66.4,2026-04-08 16:37
okdiario,956,0.991,0.441,422,534,66.1,2026-04-08 16:37
levante_emv,846,0.995,0.437,370,476,66.0,2026-04-08 16:37
sur,384,0.984,0.44,169,215,65.8,2026-04-08 16:37
newtral,36,0.983,0.417,15,21,64.3,2026-04-08 16:37
20minutos,1105,0.994,0.397,439,666,63.6,2026-04-08 16:37
eldiario,332,0.994,0.392,130,202,63.3,2026-04-08 16:37
el_confidencial_economia,23,0.96,0.391,9,14,61.9,2026-04-08 16:37
elcorreo,729,0.995,0.365,266,463,61.7,2026-04-08 16:37
lavanguardia,518,0.996,0.346,179,339,60.6,2026-04-08 16:37
expansion,209,0.992,0.335,70,139,59.8,2026-04-08 16:37
elmundo,229,0.993,0.306,70,159,58.1,2026-04-08 16:37
elpais,512,0.993,0.299,153,359,57.7,2026-04-08 16:37
elmundo_internacional,31,0.982,0.29,9,22,56.7,2026-04-08 16:37
elpais_espana,19,0.992,0.263,5,14,55.5,2026-04-08 16:37
elconfidencial,62,0.991,0.258,16,46,55.1,2026-04-08 16:37
france24_es,166,0.976,0.265,44,122,54.9,2026-04-08 16:37
google_news_politica,75,0.948,0.28,21,54,54.7,2026-04-08 16:37
elmundo_espana,49,0.982,0.245,12,37,54.0,2026-04-08 16:37
infolibre,106,0.993,0.226,24,82,53.3,2026-04-08 16:37
elespanol,253,0.987,0.225,57,196,53.0,2026-04-08 16:37
google_news_es,930,0.99,0.218,203,727,52.7,2026-04-08 16:37
europapress,110,0.984,0.164,18,92,49.2,2026-04-08 16:37
bbc_mundo,50,0.945,0.18,9,41,48.6,2026-04-08 16:37
elpais_internacional,21,0.964,0.048,1,20,41.4,2026-04-08 16:37
