source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.965,0.647,11,6,77.4,2026-04-26 12:08
huffington_es,246,0.959,0.602,148,98,74.5,2026-04-26 12:08
newtral,18,0.977,0.556,10,8,72.4,2026-04-26 12:08
google_news_internacional,635,0.973,0.548,348,287,71.8,2026-04-26 12:08
el_confidencial_tech,28,0.984,0.536,15,13,71.5,2026-04-26 12:08
sur,356,0.986,0.5,178,178,69.4,2026-04-26 12:08
google_news_economia,235,0.964,0.511,120,115,69.2,2026-04-26 12:08
okdiario,827,0.991,0.48,397,430,68.4,2026-04-26 12:08
levante_emv,799,0.996,0.467,373,426,67.9,2026-04-26 12:08
heraldo_aragon,568,0.99,0.461,262,306,67.3,2026-04-26 12:08
eldiario,265,0.995,0.438,116,149,66.1,2026-04-26 12:08
elcorreo,641,0.995,0.423,271,370,65.2,2026-04-26 12:08
efe,19,0.982,0.421,8,11,64.5,2026-04-26 12:08
google_news_politica,74,0.949,0.432,32,42,63.9,2026-04-26 12:08
bbc_mundo,56,0.961,0.411,23,33,63.1,2026-04-26 12:08
infolibre,62,0.996,0.387,24,38,63.1,2026-04-26 12:08
20minutos,744,0.995,0.388,289,455,63.1,2026-04-26 12:08
elmundo,166,0.994,0.386,64,102,62.9,2026-04-26 12:08
france24_es,131,0.982,0.389,51,80,62.6,2026-04-26 12:08
expansion,147,0.993,0.374,55,92,62.2,2026-04-26 12:08
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 12:08
elespanol,192,0.992,0.359,69,123,61.2,2026-04-26 12:08
lavanguardia,474,0.996,0.354,168,306,61.1,2026-04-26 12:08
elpais,460,0.995,0.322,148,312,59.1,2026-04-26 12:08
elmundo_espana,31,0.989,0.29,9,22,57.0,2026-04-26 12:08
google_news_es,786,0.991,0.275,216,570,56.1,2026-04-26 12:08
elpais_espana,8,0.988,0.25,2,6,54.5,2026-04-26 12:08
elmundo_internacional,41,0.994,0.244,10,31,54.4,2026-04-26 12:08
elconfidencial,63,0.988,0.222,14,49,52.8,2026-04-26 12:08
europapress,73,0.988,0.219,16,57,52.7,2026-04-26 12:08
elpais_internacional,19,0.978,0.105,2,17,45.4,2026-04-26 12:08
