source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.982,0.75,24,8,84.3,2026-04-13 17:07
efe,16,0.977,0.688,11,5,80.4,2026-04-13 17:07
huffington_es,279,0.958,0.581,162,117,73.2,2026-04-13 17:07
heraldo_aragon,602,0.99,0.525,316,286,71.1,2026-04-13 17:07
okdiario,795,0.99,0.512,407,388,70.3,2026-04-13 17:07
newtral,16,0.989,0.5,8,8,69.6,2026-04-13 17:07
google_news_internacional,693,0.974,0.495,343,350,68.7,2026-04-13 17:07
sur,306,0.985,0.474,145,161,67.8,2026-04-13 17:07
levante_emv,590,0.995,0.442,261,329,66.3,2026-04-13 17:07
google_news_economia,135,0.955,0.467,63,72,66.2,2026-04-13 17:07
maldita,13,0.954,0.462,6,7,65.9,2026-04-13 17:07
infolibre,68,0.994,0.426,29,39,65.3,2026-04-13 17:07
elmundo_espana,39,0.985,0.41,16,23,64.0,2026-04-13 17:07
20minutos,743,0.994,0.401,298,445,63.8,2026-04-13 17:07
eldiario,277,0.995,0.39,108,169,63.2,2026-04-13 17:07
lavanguardia,514,0.996,0.375,193,321,62.3,2026-04-13 17:07
elcorreo,627,0.996,0.375,235,392,62.3,2026-04-13 17:07
elespanol,176,0.991,0.364,64,112,61.5,2026-04-13 17:07
expansion,127,0.991,0.362,46,81,61.4,2026-04-13 17:07
france24_es,160,0.976,0.325,52,108,58.5,2026-04-13 17:07
elconfidencial,54,0.991,0.315,17,37,58.5,2026-04-13 17:07
elmundo,176,0.993,0.312,55,121,58.4,2026-04-13 17:07
google_news_politica,86,0.945,0.326,28,58,57.4,2026-04-13 17:07
elpais,427,0.994,0.279,119,308,56.5,2026-04-13 17:07
google_news_es,744,0.991,0.261,194,550,55.3,2026-04-13 17:07
elmundo_internacional,28,0.977,0.25,7,21,54.1,2026-04-13 17:07
elpais_espana,18,0.995,0.167,3,15,49.8,2026-04-13 17:07
europapress,81,0.987,0.136,11,70,47.6,2026-04-13 17:07
elpais_internacional,27,0.987,0.111,3,24,46.1,2026-04-13 17:07
el_confidencial_economia,6,0.869,0.167,1,5,44.8,2026-04-13 17:07
bbc_mundo,46,0.958,0.065,3,43,42.2,2026-04-13 17:07
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 17:07
