source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,20,0.985,0.7,14,6,81.4,2026-04-19 03:06
el_confidencial_tech,34,0.979,0.618,21,13,76.2,2026-04-19 03:06
maldita,30,0.971,0.6,18,12,74.8,2026-04-19 03:06
huffington_es,267,0.962,0.573,153,114,72.9,2026-04-19 03:06
heraldo_aragon,503,0.985,0.553,278,225,72.6,2026-04-19 03:06
google_news_internacional,594,0.972,0.537,319,275,71.1,2026-04-19 03:06
google_news_economia,287,0.962,0.537,154,133,70.7,2026-04-19 03:06
levante_emv,643,0.996,0.491,316,327,69.3,2026-04-19 03:06
el_confidencial_economia,14,0.982,0.5,7,7,69.3,2026-04-19 03:06
newtral,27,0.983,0.481,13,14,68.2,2026-04-19 03:06
okdiario,679,0.99,0.454,308,371,66.8,2026-04-19 03:06
expansion,165,0.992,0.448,74,91,66.6,2026-04-19 03:06
bbc_mundo,41,0.964,0.463,19,22,66.3,2026-04-19 03:06
elcorreo,599,0.996,0.431,258,341,65.7,2026-04-19 03:06
sur,351,0.984,0.425,149,202,64.9,2026-04-19 03:06
eldiario,245,0.995,0.416,102,143,64.8,2026-04-19 03:06
20minutos,703,0.995,0.395,278,425,63.5,2026-04-19 03:06
infolibre,59,0.995,0.39,23,36,63.2,2026-04-19 03:06
google_news_politica,150,0.966,0.393,59,91,62.2,2026-04-19 03:06
elmundo_espana,58,0.985,0.379,22,36,62.1,2026-04-19 03:06
france24_es,128,0.98,0.375,48,80,61.7,2026-04-19 03:06
elespanol,176,0.991,0.352,62,114,60.8,2026-04-19 03:06
elconfidencial,63,0.991,0.349,22,41,60.6,2026-04-19 03:06
elpais,460,0.996,0.328,151,309,59.5,2026-04-19 03:06
elmundo,162,0.994,0.321,52,110,59.0,2026-04-19 03:06
lavanguardia,400,0.996,0.302,121,279,58.0,2026-04-19 03:06
google_news_es,574,0.991,0.289,166,408,57.0,2026-04-19 03:06
elpais_internacional,24,0.99,0.208,5,19,52.1,2026-04-19 03:06
elmundo_internacional,33,0.983,0.212,7,26,52.0,2026-04-19 03:06
europapress,80,0.987,0.138,11,69,47.8,2026-04-19 03:06
elpais_espana,26,0.985,0.115,3,23,46.3,2026-04-19 03:06
efe_espana,6,0.818,0.167,1,5,42.7,2026-04-19 03:06
