source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-23 15:37
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-04-23 15:37
maldita,35,0.977,0.6,21,14,75.1,2026-04-23 15:37
el_confidencial_tech,42,0.977,0.548,23,19,72.0,2026-04-23 15:37
google_news_internacional,761,0.965,0.531,404,357,70.5,2026-04-23 15:37
heraldo_aragon,715,0.988,0.49,350,365,68.9,2026-04-23 15:37
huffington_es,293,0.967,0.495,145,148,68.4,2026-04-23 15:37
sur,420,0.983,0.481,202,218,68.2,2026-04-23 15:37
google_news_economia,392,0.959,0.495,194,198,68.1,2026-04-23 15:37
levante_emv,1052,0.995,0.458,482,570,67.3,2026-04-23 15:37
okdiario,1006,0.992,0.433,436,570,65.7,2026-04-23 15:37
elcorreo,855,0.996,0.421,360,495,65.1,2026-04-23 15:37
newtral,35,0.981,0.429,15,20,65.0,2026-04-23 15:37
expansion,275,0.993,0.411,113,162,64.4,2026-04-23 15:37
efe,41,0.987,0.415,17,24,64.4,2026-04-23 15:37
20minutos,1156,0.995,0.373,431,725,62.2,2026-04-23 15:37
google_news_politica,92,0.947,0.402,37,55,62.0,2026-04-23 15:37
elmundo_internacional,41,0.993,0.366,15,26,61.7,2026-04-23 15:37
infolibre,75,0.994,0.36,27,48,61.4,2026-04-23 15:37
elconfidencial,81,0.992,0.358,29,52,61.2,2026-04-23 15:37
eldiario,375,0.994,0.339,127,248,60.1,2026-04-23 15:37
lavanguardia,484,0.996,0.333,161,323,59.8,2026-04-23 15:37
france24_es,171,0.981,0.333,57,114,59.2,2026-04-23 15:37
elmundo_espana,74,0.985,0.324,24,50,58.8,2026-04-23 15:37
elmundo,237,0.994,0.304,72,165,58.0,2026-04-23 15:37
bbc_mundo,54,0.967,0.315,17,37,57.6,2026-04-23 15:37
elespanol,249,0.991,0.245,61,188,54.3,2026-04-23 15:37
elpais,614,0.994,0.243,149,465,54.3,2026-04-23 15:37
google_news_es,907,0.991,0.229,208,699,53.4,2026-04-23 15:37
elpais_internacional,25,0.979,0.16,4,21,48.8,2026-04-23 15:37
europapress,124,0.984,0.105,13,111,45.7,2026-04-23 15:37
elpais_espana,11,0.967,0.091,1,10,44.1,2026-04-23 15:37
