source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,18,0.984,0.944,17,1,96.0,2026-03-22 18:04
newtral,15,0.969,0.8,12,3,86.8,2026-03-22 18:04
maldita,17,0.939,0.765,13,4,83.5,2026-03-22 18:04
efe,14,0.972,0.643,9,5,77.5,2026-03-22 18:04
elpais_internacional,13,0.99,0.615,8,5,76.5,2026-03-22 18:04
huffington_es,182,0.961,0.632,115,67,76.4,2026-03-22 18:04
google_news_internacional,391,0.969,0.611,239,152,75.4,2026-03-22 18:04
heraldo_aragon,407,0.99,0.541,220,187,72.1,2026-03-22 18:04
sur,276,0.983,0.543,150,126,71.9,2026-03-22 18:04
levante_emv,420,0.992,0.533,224,196,71.7,2026-03-22 18:04
expansion,143,0.993,0.531,76,67,71.6,2026-03-22 18:04
el_confidencial_economia,6,0.989,0.5,3,3,69.6,2026-03-22 18:04
infolibre,53,0.992,0.491,26,27,69.1,2026-03-22 18:04
okdiario,381,0.99,0.491,187,194,69.1,2026-03-22 18:04
elconfidencial,27,0.99,0.481,13,14,68.5,2026-03-22 18:04
elcorreo,424,0.996,0.476,202,222,68.4,2026-03-22 18:04
20minutos,549,0.995,0.477,262,287,68.4,2026-03-22 18:04
google_news_economia,137,0.947,0.482,66,71,66.8,2026-03-22 18:04
france24_es,84,0.975,0.452,38,46,66.1,2026-03-22 18:04
eldiario,180,0.994,0.428,77,103,65.4,2026-03-22 18:04
lavanguardia,390,0.994,0.418,163,227,64.8,2026-03-22 18:04
elpais,299,0.995,0.385,115,184,62.9,2026-03-22 18:04
google_news_politica,66,0.934,0.409,27,39,61.9,2026-03-22 18:04
elespanol,120,0.992,0.342,41,79,60.2,2026-03-22 18:04
google_news_es,380,0.99,0.324,123,257,59.0,2026-03-22 18:04
elmundo,113,0.993,0.301,34,79,57.8,2026-03-22 18:04
elmundo_espana,30,0.986,0.2,6,24,51.4,2026-03-22 18:04
bbc_mundo,24,0.97,0.167,4,20,48.8,2026-03-22 18:04
europapress,61,0.984,0.115,7,54,46.3,2026-03-22 18:04
elmundo_internacional,23,0.988,0.087,2,21,44.7,2026-03-22 18:04
