source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,9,1.0,0.778,7,2,86.7,2026-03-16 23:04
el_confidencial_tech,27,0.973,0.741,20,7,83.4,2026-03-16 23:04
el_confidencial_economia,5,0.982,0.6,3,2,75.3,2026-03-16 23:04
heraldo_aragon,817,0.981,0.525,429,388,70.7,2026-03-16 23:04
google_news_internacional,549,0.966,0.514,282,267,69.5,2026-03-16 23:04
huffington_es,294,0.968,0.5,147,147,68.7,2026-03-16 23:04
levante_emv,872,0.99,0.475,414,458,68.1,2026-03-16 23:04
okdiario,797,0.989,0.45,359,438,66.6,2026-03-16 23:04
newtral,29,0.964,0.448,13,16,65.4,2026-03-16 23:04
sur,330,0.985,0.4,132,198,63.4,2026-03-16 23:04
elcorreo,630,0.995,0.379,239,391,62.5,2026-03-16 23:04
google_news_economia,186,0.964,0.387,72,114,61.8,2026-03-16 23:04
eldiario,261,0.993,0.364,95,166,61.6,2026-03-16 23:04
maldita,15,0.937,0.4,6,9,61.5,2026-03-16 23:04
20minutos,866,0.993,0.363,314,552,61.5,2026-03-16 23:04
elespanol,186,0.99,0.328,61,125,59.3,2026-03-16 23:04
elmundo_espana,30,0.984,0.333,10,20,59.3,2026-03-16 23:04
expansion,137,0.992,0.314,43,94,58.5,2026-03-16 23:04
infolibre,84,0.993,0.298,25,59,57.6,2026-03-16 23:04
lavanguardia,839,0.993,0.277,232,607,56.3,2026-03-16 23:04
elmundo,185,0.993,0.276,51,134,56.3,2026-03-16 23:04
elmundo_internacional,32,0.979,0.281,9,23,56.0,2026-03-16 23:04
google_news_es,822,0.99,0.253,208,614,54.8,2026-03-16 23:04
elconfidencial,50,0.987,0.24,12,38,53.9,2026-03-16 23:04
france24_es,138,0.976,0.246,34,104,53.8,2026-03-16 23:04
elpais,484,0.994,0.231,112,372,53.6,2026-03-16 23:04
google_news_politica,66,0.951,0.242,16,50,52.6,2026-03-16 23:04
elpais_internacional,33,0.983,0.212,7,26,52.0,2026-03-16 23:04
bbc_mundo,40,0.96,0.225,9,31,51.9,2026-03-16 23:04
europapress,92,0.958,0.163,15,77,48.1,2026-03-16 23:04
