source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 02:37
maldita,33,0.975,0.636,21,12,77.2,2026-04-23 02:37
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 02:37
google_news_internacional,775,0.966,0.556,431,344,72.0,2026-04-23 02:37
el_confidencial_tech,44,0.98,0.545,24,20,71.9,2026-04-23 02:37
sur,441,0.982,0.506,223,218,69.6,2026-04-23 02:37
newtral,32,0.982,0.5,16,16,69.3,2026-04-23 02:37
google_news_economia,365,0.959,0.51,186,179,69.0,2026-04-23 02:37
huffington_es,289,0.97,0.498,144,145,68.7,2026-04-23 02:37
levante_emv,1077,0.995,0.468,504,573,67.9,2026-04-23 02:37
heraldo_aragon,770,0.989,0.462,356,414,67.3,2026-04-23 02:37
efe,41,0.98,0.463,19,22,67.0,2026-04-23 02:37
okdiario,966,0.992,0.429,414,552,65.4,2026-04-23 02:37
elcorreo,831,0.996,0.415,345,486,64.7,2026-04-23 02:37
20minutos,1163,0.995,0.393,457,706,63.4,2026-04-23 02:37
expansion,270,0.993,0.389,105,165,63.1,2026-04-23 02:37
elmundo_internacional,34,0.994,0.382,13,21,62.7,2026-04-23 02:37
elconfidencial,83,0.991,0.373,31,52,62.0,2026-04-23 02:37
infolibre,70,0.993,0.357,25,45,61.1,2026-04-23 02:37
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-23 02:37
lavanguardia,545,0.996,0.341,186,359,60.3,2026-04-23 02:37
eldiario,352,0.994,0.327,115,237,59.4,2026-04-23 02:37
google_news_politica,109,0.949,0.33,36,73,57.8,2026-04-23 02:37
bbc_mundo,60,0.967,0.317,19,41,57.7,2026-04-23 02:37
france24_es,148,0.979,0.304,45,103,57.4,2026-04-23 02:37
elespanol,237,0.991,0.295,70,167,57.3,2026-04-23 02:37
elmundo,245,0.994,0.286,70,175,56.9,2026-04-23 02:37
elpais,600,0.994,0.225,135,465,53.3,2026-04-23 02:37
google_news_es,928,0.992,0.217,201,727,52.7,2026-04-23 02:37
elpais_internacional,21,0.978,0.143,3,18,47.7,2026-04-23 02:37
europapress,119,0.986,0.076,9,110,44.0,2026-04-23 02:37
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 02:37
