source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.977,0.7,28,12,81.1,2026-04-24 12:08
maldita,33,0.973,0.636,21,12,77.1,2026-04-24 12:08
google_news_internacional,755,0.965,0.593,448,307,74.2,2026-04-24 12:08
huffington_es,281,0.967,0.523,147,134,70.1,2026-04-24 12:08
sur,427,0.982,0.511,218,209,69.9,2026-04-24 12:08
heraldo_aragon,688,0.988,0.475,327,361,68.0,2026-04-24 12:08
efe,32,0.986,0.469,15,17,67.6,2026-04-24 12:08
levante_emv,1051,0.996,0.458,481,570,67.3,2026-04-24 12:08
google_news_economia,406,0.958,0.475,193,213,66.8,2026-04-24 12:08
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 12:08
expansion,263,0.993,0.441,116,147,66.2,2026-04-24 12:08
okdiario,1019,0.992,0.44,448,571,66.1,2026-04-24 12:08
elcorreo,850,0.996,0.426,362,488,65.4,2026-04-24 12:08
elmundo_internacional,46,0.992,0.391,18,28,63.1,2026-04-24 12:08
infolibre,78,0.995,0.359,28,50,61.3,2026-04-24 12:08
eldiario,375,0.994,0.352,132,243,60.9,2026-04-24 12:08
20minutos,1106,0.995,0.349,386,720,60.7,2026-04-24 12:08
newtral,32,0.984,0.344,11,21,60.0,2026-04-24 12:08
elmundo,229,0.994,0.332,76,153,59.7,2026-04-24 12:08
el_confidencial_economia,9,0.985,0.333,3,6,59.4,2026-04-24 12:08
lavanguardia,532,0.995,0.321,171,361,59.1,2026-04-24 12:08
elconfidencial,76,0.992,0.316,24,52,58.6,2026-04-24 12:08
google_news_politica,82,0.948,0.341,28,54,58.4,2026-04-24 12:08
elmundo_espana,66,0.984,0.318,21,45,58.4,2026-04-24 12:08
france24_es,160,0.982,0.312,50,110,58.0,2026-04-24 12:08
bbc_mundo,56,0.967,0.304,17,39,56.9,2026-04-24 12:08
elespanol,241,0.992,0.274,66,175,56.1,2026-04-24 12:08
elpais,582,0.995,0.237,138,444,54.0,2026-04-24 12:08
google_news_es,884,0.992,0.239,211,673,54.0,2026-04-24 12:08
europapress,103,0.989,0.155,16,87,48.9,2026-04-24 12:08
elpais_internacional,23,0.978,0.087,2,21,44.3,2026-04-24 12:08
elpais_espana,10,0.962,0.0,0,10,38.5,2026-04-24 12:08
