source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.978,0.763,29,9,84.9,2026-04-24 17:07
maldita,35,0.974,0.6,21,14,75.0,2026-04-24 17:07
google_news_internacional,753,0.966,0.575,433,320,73.1,2026-04-24 17:07
newtral,28,0.985,0.536,15,13,71.6,2026-04-24 17:07
huffington_es,282,0.964,0.543,153,129,71.1,2026-04-24 17:07
efe,28,0.988,0.5,14,14,69.5,2026-04-24 17:07
sur,422,0.982,0.5,211,211,69.3,2026-04-24 17:07
levante_emv,1037,0.996,0.474,492,545,68.3,2026-04-24 17:07
google_news_economia,377,0.958,0.496,187,190,68.1,2026-04-24 17:07
heraldo_aragon,680,0.988,0.472,321,359,67.8,2026-04-24 17:07
okdiario,1010,0.992,0.439,443,567,66.0,2026-04-24 17:07
elcorreo,837,0.996,0.434,363,474,65.9,2026-04-24 17:07
expansion,262,0.993,0.427,112,150,65.3,2026-04-24 17:07
elmundo_espana,62,0.985,0.371,23,39,61.7,2026-04-24 17:07
eldiario,360,0.995,0.361,130,230,61.5,2026-04-24 17:07
20minutos,1072,0.995,0.354,379,693,61.0,2026-04-24 17:07
bbc_mundo,57,0.965,0.368,21,36,60.7,2026-04-24 17:07
lavanguardia,534,0.995,0.346,185,349,60.6,2026-04-24 17:07
elmundo,227,0.994,0.339,77,150,60.1,2026-04-24 17:07
infolibre,77,0.994,0.338,26,51,60.0,2026-04-24 17:07
google_news_politica,82,0.953,0.354,29,53,59.4,2026-04-24 17:07
france24_es,159,0.982,0.327,52,107,58.9,2026-04-24 17:07
elmundo_internacional,44,0.993,0.318,14,30,58.8,2026-04-24 17:07
el_confidencial_economia,11,0.99,0.273,3,8,56.0,2026-04-24 17:07
elpais,570,0.995,0.254,145,425,55.0,2026-04-24 17:07
elespanol,255,0.992,0.247,63,192,54.5,2026-04-24 17:07
google_news_es,870,0.991,0.23,200,670,53.4,2026-04-24 17:07
elconfidencial,74,0.991,0.176,13,61,50.2,2026-04-24 17:07
europapress,108,0.99,0.12,13,95,46.8,2026-04-24 17:07
elpais_internacional,26,0.977,0.115,3,23,46.0,2026-04-24 17:07
elpais_espana,13,0.977,0.077,1,12,43.7,2026-04-24 17:07
