source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.975,0.686,24,11,80.2,2026-04-15 03:37
huffington_es,289,0.96,0.55,159,130,71.4,2026-04-15 03:37
maldita,28,0.96,0.536,15,13,70.6,2026-04-15 03:37
google_news_internacional,780,0.972,0.518,404,376,70.0,2026-04-15 03:37
heraldo_aragon,670,0.989,0.506,339,331,69.9,2026-04-15 03:37
sur,348,0.984,0.509,177,171,69.9,2026-04-15 03:37
efe,23,0.982,0.478,11,12,68.0,2026-04-15 03:37
levante_emv,830,0.996,0.461,383,447,67.5,2026-04-15 03:37
google_news_economia,250,0.956,0.472,118,132,66.6,2026-04-15 03:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 03:37
okdiario,940,0.991,0.433,407,533,65.6,2026-04-15 03:37
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-15 03:37
expansion,198,0.991,0.404,80,118,63.9,2026-04-15 03:37
eldiario,284,0.995,0.394,112,172,63.4,2026-04-15 03:37
20minutos,997,0.995,0.376,375,622,62.4,2026-04-15 03:37
elcorreo,699,0.996,0.371,259,440,62.1,2026-04-15 03:37
france24_es,170,0.973,0.371,63,107,61.2,2026-04-15 03:37
elespanol,209,0.992,0.344,72,137,60.3,2026-04-15 03:37
elconfidencial,61,0.989,0.344,21,40,60.2,2026-04-15 03:37
efe_espana,4,0.743,0.5,2,2,59.7,2026-04-15 03:37
lavanguardia,561,0.996,0.33,185,376,59.6,2026-04-15 03:37
infolibre,70,0.993,0.329,23,47,59.5,2026-04-15 03:37
google_news_politica,143,0.959,0.35,50,93,59.4,2026-04-15 03:37
elmundo_espana,58,0.987,0.328,19,39,59.2,2026-04-15 03:37
elmundo,203,0.994,0.32,65,138,59.0,2026-04-15 03:37
google_news_es,823,0.991,0.276,227,596,56.2,2026-04-15 03:37
elpais,423,0.995,0.272,115,308,56.1,2026-04-15 03:37
bbc_mundo,47,0.966,0.255,12,35,53.9,2026-04-15 03:37
elmundo_internacional,31,0.974,0.194,6,25,50.6,2026-04-15 03:37
elpais_internacional,20,0.989,0.15,3,17,48.6,2026-04-15 03:37
elpais_espana,22,0.978,0.136,3,19,47.3,2026-04-15 03:37
europapress,94,0.99,0.074,7,87,44.0,2026-04-15 03:37
