source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.915,1.0,2,0,96.6,2026-04-23 12:37
el_confidencial_economia,6,0.972,0.667,4,2,78.9,2026-04-23 12:37
maldita,29,0.973,0.621,18,11,76.2,2026-04-23 12:37
google_news_internacional,776,0.965,0.543,421,355,71.2,2026-04-23 12:37
el_confidencial_tech,43,0.978,0.535,23,20,71.2,2026-04-23 12:37
huffington_es,289,0.967,0.529,153,136,70.4,2026-04-23 12:37
sur,403,0.983,0.481,194,209,68.2,2026-04-23 12:37
heraldo_aragon,713,0.989,0.475,339,374,68.1,2026-04-23 12:37
google_news_economia,399,0.959,0.494,197,202,68.0,2026-04-23 12:37
levante_emv,1047,0.995,0.451,472,575,66.9,2026-04-23 12:37
okdiario,991,0.992,0.437,433,558,65.9,2026-04-23 12:37
elcorreo,854,0.996,0.432,369,485,65.8,2026-04-23 12:37
newtral,34,0.981,0.441,15,19,65.7,2026-04-23 12:37
expansion,275,0.993,0.422,116,159,65.0,2026-04-23 12:37
google_news_politica,93,0.95,0.419,39,54,63.1,2026-04-23 12:37
elmundo_internacional,40,0.993,0.375,15,25,62.2,2026-04-23 12:37
20minutos,1142,0.995,0.372,425,717,62.1,2026-04-23 12:37
infolibre,74,0.994,0.365,27,47,61.7,2026-04-23 12:37
elconfidencial,85,0.992,0.365,31,54,61.6,2026-04-23 12:37
eldiario,378,0.994,0.339,128,250,60.1,2026-04-23 12:37
efe,41,0.989,0.341,14,27,60.0,2026-04-23 12:37
lavanguardia,510,0.996,0.335,171,339,59.9,2026-04-23 12:37
bbc_mundo,58,0.968,0.345,20,38,59.4,2026-04-23 12:37
elmundo_espana,75,0.985,0.333,25,50,59.4,2026-04-23 12:37
france24_es,172,0.981,0.302,52,120,57.4,2026-04-23 12:37
elmundo,234,0.994,0.286,67,167,56.9,2026-04-23 12:37
elespanol,247,0.992,0.263,65,182,55.5,2026-04-23 12:37
elpais,616,0.994,0.234,144,472,53.8,2026-04-23 12:37
google_news_es,897,0.991,0.229,205,692,53.4,2026-04-23 12:37
elpais_internacional,22,0.979,0.136,3,19,47.3,2026-04-23 12:37
europapress,119,0.986,0.126,15,104,47.0,2026-04-23 12:37
elpais_espana,11,0.966,0.091,1,10,44.1,2026-04-23 12:37
