source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.725,29,11,82.3,2026-03-13 22:33
levante_emv,1090,0.994,0.528,576,514,71.4,2026-03-13 22:33
heraldo_aragon,903,0.979,0.536,484,419,71.3,2026-03-13 22:33
okdiario,989,0.992,0.499,494,495,69.6,2026-03-13 22:33
elcorreo,871,0.996,0.467,407,464,67.9,2026-03-13 22:33
newtral,32,0.973,0.469,15,17,67.1,2026-03-13 22:33
20minutos,1101,0.995,0.411,453,648,64.5,2026-03-13 22:33
google_news_politica,118,0.961,0.432,51,67,64.4,2026-03-13 22:33
eldiario,337,0.995,0.398,134,203,63.7,2026-03-13 22:33
expansion,224,0.991,0.388,87,137,62.9,2026-03-13 22:33
france24_es,192,0.978,0.37,71,121,61.3,2026-03-13 22:33
huffington_es,330,0.969,0.373,123,207,61.1,2026-03-13 22:33
lavanguardia,776,0.995,0.344,267,509,60.4,2026-03-13 22:33
elconfidencial,64,0.99,0.344,22,42,60.2,2026-03-13 22:33
elmundo_espana,49,0.99,0.327,16,33,59.2,2026-03-13 22:33
google_news_es,883,0.99,0.316,279,604,58.6,2026-03-13 22:33
elpais,612,0.994,0.307,188,424,58.2,2026-03-13 22:33
elespanol,252,0.991,0.286,72,180,56.8,2026-03-13 22:33
elmundo,206,0.994,0.267,55,151,55.8,2026-03-13 22:33
elpais_internacional,18,0.978,0.278,5,13,55.8,2026-03-13 22:33
elmundo_internacional,34,0.99,0.265,9,25,55.5,2026-03-13 22:33
bbc_mundo,41,0.96,0.268,11,30,54.5,2026-03-13 22:33
infolibre,101,0.995,0.208,21,80,52.3,2026-03-13 22:33
europapress,134,0.986,0.164,22,112,49.3,2026-03-13 22:33
