source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,27,0.949,0.889,24,3,91.3,2026-03-07 18:32
newtral,13,0.981,0.769,10,3,85.4,2026-03-07 18:32
heraldo_aragon,411,0.985,0.681,280,131,80.3,2026-03-07 18:32
okdiario,262,0.989,0.641,168,94,78.0,2026-03-07 18:32
bbc_mundo,33,0.972,0.636,21,12,77.0,2026-03-07 18:32
levante_emv,184,0.992,0.614,113,71,76.5,2026-03-07 18:32
elcorreo,137,0.996,0.606,83,54,76.2,2026-03-07 18:32
expansion,107,0.992,0.598,64,43,75.6,2026-03-07 18:32
elmundo_internacional,37,0.984,0.595,22,15,75.1,2026-03-07 18:32
20minutos,332,0.994,0.584,194,138,74.8,2026-03-07 18:32
france24_es,78,0.976,0.59,46,32,74.4,2026-03-07 18:32
eldiario,165,0.994,0.539,89,76,72.1,2026-03-07 18:32
huffington_es,98,0.974,0.551,54,44,72.0,2026-03-07 18:32
google_news_es,264,0.993,0.534,141,123,71.8,2026-03-07 18:32
elmundo_espana,56,0.989,0.518,29,27,70.6,2026-03-07 18:32
elmundo,82,0.995,0.512,42,40,70.5,2026-03-07 18:32
google_news_politica,71,0.958,0.535,38,33,70.4,2026-03-07 18:32
elpais,248,0.996,0.484,120,128,68.9,2026-03-07 18:32
lavanguardia,311,0.996,0.476,148,163,68.4,2026-03-07 18:32
infolibre,75,0.995,0.467,35,40,67.8,2026-03-07 18:32
elespanol,71,0.989,0.451,32,39,66.6,2026-03-07 18:32
europapress,29,0.964,0.448,13,16,65.4,2026-03-07 18:32
elpais_internacional,18,0.973,0.389,7,11,62.3,2026-03-07 18:32
elconfidencial,28,0.963,0.321,9,19,57.8,2026-03-07 18:32
