source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,43,0.958,0.535,23,20,70.4,2026-03-12 20:03
okdiario,1034,0.992,0.5,517,517,69.7,2026-03-12 20:03
levante_emv,1112,0.995,0.499,555,557,69.7,2026-03-12 20:03
heraldo_aragon,841,0.979,0.498,419,422,69.0,2026-03-12 20:03
elcorreo,862,0.995,0.447,385,477,66.6,2026-03-12 20:03
bbc_mundo,41,0.963,0.415,17,24,63.4,2026-03-12 20:03
20minutos,1154,0.995,0.39,450,704,63.2,2026-03-12 20:03
huffington_es,323,0.972,0.396,128,195,62.6,2026-03-12 20:03
eldiario,396,0.995,0.376,149,247,62.4,2026-03-12 20:03
newtral,39,0.971,0.385,15,24,61.9,2026-03-12 20:03
elmundo_internacional,31,0.984,0.355,11,20,60.7,2026-03-12 20:03
expansion,250,0.992,0.34,85,165,60.1,2026-03-12 20:03
lavanguardia,754,0.994,0.333,251,503,59.7,2026-03-12 20:03
elmundo_espana,45,0.992,0.333,15,30,59.7,2026-03-12 20:03
france24_es,174,0.975,0.339,59,115,59.3,2026-03-12 20:03
google_news_es,876,0.99,0.315,276,600,58.5,2026-03-12 20:03
elmundo,227,0.993,0.304,69,158,58.0,2026-03-12 20:03
elpais,639,0.995,0.291,186,453,57.3,2026-03-12 20:03
elespanol,252,0.992,0.274,69,183,56.1,2026-03-12 20:03
elconfidencial,70,0.991,0.257,18,52,55.1,2026-03-12 20:03
google_news_politica,133,0.958,0.278,37,96,55.0,2026-03-12 20:03
infolibre,100,0.993,0.24,24,76,54.1,2026-03-12 20:03
elpais_internacional,27,0.972,0.222,6,21,52.2,2026-03-12 20:03
europapress,137,0.986,0.102,14,123,45.6,2026-03-12 20:03
