source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.969,0.7,28,12,80.8,2026-03-14 04:33
levante_emv,1091,0.994,0.529,577,514,71.5,2026-03-14 04:33
heraldo_aragon,834,0.978,0.532,444,390,71.0,2026-03-14 04:33
newtral,32,0.973,0.531,17,15,70.8,2026-03-14 04:33
okdiario,1003,0.992,0.504,506,497,69.9,2026-03-14 04:33
elcorreo,910,0.996,0.478,435,475,68.5,2026-03-14 04:33
20minutos,1080,0.995,0.412,445,635,64.5,2026-03-14 04:33
eldiario,337,0.995,0.407,137,200,64.2,2026-03-14 04:33
expansion,234,0.991,0.389,91,143,63.0,2026-03-14 04:33
huffington_es,329,0.968,0.395,130,199,62.4,2026-03-14 04:33
elmundo_espana,48,0.99,0.375,18,30,62.1,2026-03-14 04:33
elmundo_internacional,37,0.988,0.351,13,24,60.6,2026-03-14 04:33
google_news_politica,112,0.96,0.366,41,71,60.4,2026-03-14 04:33
lavanguardia,770,0.994,0.336,259,511,59.9,2026-03-14 04:33
france24_es,189,0.978,0.344,65,124,59.8,2026-03-14 04:33
elmundo,203,0.994,0.31,63,140,58.4,2026-03-14 04:33
google_news_es,892,0.99,0.314,280,612,58.4,2026-03-14 04:33
elespanol,253,0.991,0.312,79,174,58.4,2026-03-14 04:33
elconfidencial,60,0.989,0.3,18,42,57.6,2026-03-14 04:33
elpais,560,0.994,0.279,156,404,56.5,2026-03-14 04:33
elpais_internacional,18,0.977,0.278,5,13,55.8,2026-03-14 04:33
infolibre,101,0.995,0.218,22,79,52.9,2026-03-14 04:33
bbc_mundo,42,0.96,0.238,10,32,52.7,2026-03-14 04:33
europapress,129,0.986,0.186,24,105,50.6,2026-03-14 04:33
