source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.947,0.714,20,8,80.7,2026-03-10 17:03
heraldo_aragon,762,0.98,0.516,393,369,70.2,2026-03-10 17:03
okdiario,855,0.991,0.499,427,428,69.6,2026-03-10 17:03
levante_emv,887,0.995,0.485,430,457,68.9,2026-03-10 17:03
google_news_es,847,0.992,0.446,378,469,66.4,2026-03-10 17:03
elmundo_espana,35,0.99,0.429,15,20,65.3,2026-03-10 17:03
20minutos,948,0.995,0.416,394,554,64.8,2026-03-10 17:03
huffington_es,263,0.971,0.43,113,150,64.6,2026-03-10 17:03
elcorreo,734,0.996,0.413,303,431,64.6,2026-03-10 17:03
france24_es,165,0.974,0.418,69,96,64.0,2026-03-10 17:03
elmundo,201,0.993,0.398,80,121,63.6,2026-03-10 17:03
expansion,186,0.993,0.398,74,112,63.6,2026-03-10 17:03
eldiario,311,0.994,0.392,122,189,63.3,2026-03-10 17:03
newtral,25,0.981,0.4,10,15,63.2,2026-03-10 17:03
elespanol,188,0.992,0.383,72,116,62.7,2026-03-10 17:03
elpais,495,0.994,0.378,187,308,62.4,2026-03-10 17:03
elconfidencial,57,0.991,0.351,20,37,60.7,2026-03-10 17:03
lavanguardia,723,0.992,0.349,252,471,60.6,2026-03-10 17:03
bbc_mundo,29,0.969,0.345,10,19,59.5,2026-03-10 17:03
infolibre,85,0.993,0.294,25,60,57.4,2026-03-10 17:03
google_news_politica,76,0.955,0.316,24,52,57.2,2026-03-10 17:03
elpais_internacional,36,0.976,0.222,8,28,52.4,2026-03-10 17:03
elmundo_internacional,28,0.985,0.214,6,22,52.2,2026-03-10 17:03
europapress,108,0.987,0.12,13,95,46.7,2026-03-10 17:03
