source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 21:37
google_news_internacional,637,0.968,0.551,351,286,71.8,2026-04-11 21:37
heraldo_aragon,642,0.99,0.528,339,303,71.3,2026-04-11 21:37
sur,386,0.984,0.518,200,186,70.4,2026-04-11 21:37
huffington_es,303,0.957,0.531,161,142,70.1,2026-04-11 21:37
elmundo_espana,30,0.989,0.5,15,15,69.6,2026-04-11 21:37
levante_emv,740,0.995,0.458,339,401,67.3,2026-04-11 21:37
okdiario,931,0.991,0.445,414,517,66.3,2026-04-11 21:37
elcorreo,686,0.996,0.43,295,391,65.6,2026-04-11 21:37
20minutos,906,0.995,0.403,365,541,64.0,2026-04-11 21:37
elmundo_internacional,27,0.983,0.407,11,16,63.7,2026-04-11 21:37
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-11 21:37
maldita,19,0.955,0.421,8,11,63.5,2026-04-11 21:37
eldiario,279,0.994,0.394,110,169,63.4,2026-04-11 21:37
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 21:37
google_news_economia,204,0.962,0.407,83,121,62.9,2026-04-11 21:37
lavanguardia,518,0.996,0.375,194,324,62.3,2026-04-11 21:37
expansion,180,0.99,0.361,65,115,61.3,2026-04-11 21:37
france24_es,150,0.974,0.36,54,96,60.6,2026-04-11 21:37
elconfidencial,68,0.987,0.324,22,46,58.9,2026-04-11 21:37
elespanol,224,0.99,0.317,71,153,58.6,2026-04-11 21:37
efe_espana,3,0.441,0.667,2,1,57.7,2026-04-11 21:37
elpais,503,0.995,0.286,144,359,57.0,2026-04-11 21:37
elmundo,212,0.994,0.283,60,152,56.7,2026-04-11 21:37
efe,22,0.986,0.273,6,16,55.8,2026-04-11 21:37
google_news_es,798,0.99,0.258,206,592,55.1,2026-04-11 21:37
elpais_espana,12,0.989,0.25,3,9,54.6,2026-04-11 21:37
google_news_politica,84,0.96,0.262,22,62,54.1,2026-04-11 21:37
bbc_mundo,50,0.962,0.22,11,39,51.7,2026-04-11 21:37
infolibre,65,0.995,0.169,11,54,49.9,2026-04-11 21:37
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 21:37
europapress,95,0.987,0.116,11,84,46.4,2026-04-11 21:37
