source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.978,0.6,27,18,75.1,2026-04-10 21:37
newtral,37,0.982,0.568,21,16,73.4,2026-04-10 21:37
sur,433,0.982,0.543,235,198,71.9,2026-04-10 21:37
efe_espana,4,0.668,0.75,3,1,71.7,2026-04-10 21:37
maldita,33,0.959,0.545,18,15,71.1,2026-04-10 21:37
heraldo_aragon,739,0.989,0.525,388,351,71.1,2026-04-10 21:37
levante_emv,914,0.995,0.466,426,488,67.8,2026-04-10 21:37
google_news_economia,303,0.962,0.446,135,168,65.2,2026-04-10 21:37
huffington_es,314,0.958,0.446,140,174,65.1,2026-04-10 21:37
okdiario,1016,0.992,0.415,422,594,64.6,2026-04-10 21:37
elcorreo,773,0.996,0.397,307,466,63.7,2026-04-10 21:37
google_news_internacional,792,0.963,0.419,332,460,63.7,2026-04-10 21:37
20minutos,1120,0.995,0.398,446,674,63.7,2026-04-10 21:37
google_news_politica,79,0.96,0.418,33,46,63.5,2026-04-10 21:37
lavanguardia,545,0.996,0.371,202,343,62.1,2026-04-10 21:37
efe,31,0.985,0.355,11,20,60.7,2026-04-10 21:37
elmundo_internacional,33,0.969,0.364,12,21,60.6,2026-04-10 21:37
eldiario,321,0.994,0.346,111,210,60.5,2026-04-10 21:37
expansion,225,0.99,0.347,78,147,60.4,2026-04-10 21:37
elpais_espana,16,0.992,0.312,5,11,58.4,2026-04-10 21:37
el_confidencial_economia,12,0.955,0.333,4,8,58.2,2026-04-10 21:37
elpais,571,0.994,0.284,162,409,56.8,2026-04-10 21:37
france24_es,172,0.968,0.302,52,120,56.8,2026-04-10 21:37
elconfidencial,77,0.988,0.286,22,55,56.7,2026-04-10 21:37
elmundo,242,0.994,0.281,68,174,56.6,2026-04-10 21:37
elespanol,258,0.99,0.275,71,187,56.1,2026-04-10 21:37
google_news_es,928,0.99,0.259,240,688,55.1,2026-04-10 21:37
elmundo_espana,39,0.988,0.256,10,29,54.9,2026-04-10 21:37
infolibre,82,0.993,0.232,19,63,53.6,2026-04-10 21:37
bbc_mundo,62,0.953,0.226,14,48,51.7,2026-04-10 21:37
europapress,130,0.98,0.146,19,111,48.0,2026-04-10 21:37
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 21:37
