source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-14 18:07
efe_espana,4,0.734,0.75,3,1,74.4,2026-04-14 18:07
huffington_es,287,0.96,0.561,161,126,72.1,2026-04-14 18:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-14 18:07
sur,366,0.984,0.492,180,186,68.9,2026-04-14 18:07
google_news_internacional,799,0.973,0.497,397,402,68.7,2026-04-14 18:07
heraldo_aragon,695,0.989,0.482,335,360,68.5,2026-04-14 18:07
efe,23,0.982,0.478,11,12,68.0,2026-04-14 18:07
okdiario,906,0.991,0.456,413,493,67.0,2026-04-14 18:07
levante_emv,816,0.996,0.436,356,460,66.0,2026-04-14 18:07
google_news_economia,243,0.955,0.461,112,131,65.9,2026-04-14 18:07
el_confidencial_economia,11,0.949,0.455,5,6,65.3,2026-04-14 18:07
newtral,27,0.979,0.407,11,16,63.6,2026-04-14 18:07
20minutos,969,0.995,0.396,384,585,63.6,2026-04-14 18:07
eldiario,319,0.995,0.386,123,196,63.0,2026-04-14 18:07
expansion,180,0.991,0.383,69,111,62.6,2026-04-14 18:07
elcorreo,705,0.996,0.377,266,439,62.5,2026-04-14 18:07
infolibre,69,0.993,0.377,26,43,62.3,2026-04-14 18:07
france24_es,172,0.974,0.372,64,108,61.3,2026-04-14 18:07
elmundo,203,0.994,0.355,72,131,61.1,2026-04-14 18:07
google_news_politica,136,0.958,0.368,50,86,60.4,2026-04-14 18:07
elespanol,193,0.992,0.342,66,127,60.2,2026-04-14 18:07
lavanguardia,536,0.996,0.321,172,364,59.1,2026-04-14 18:07
elmundo_espana,56,0.985,0.321,18,38,58.7,2026-04-14 18:07
elconfidencial,58,0.988,0.293,17,41,57.1,2026-04-14 18:07
google_news_es,816,0.991,0.282,230,586,56.6,2026-04-14 18:07
elpais,465,0.995,0.273,127,338,56.2,2026-04-14 18:07
bbc_mundo,44,0.962,0.205,9,35,50.8,2026-04-14 18:07
elpais_internacional,31,0.989,0.161,5,26,49.2,2026-04-14 18:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 18:07
elmundo_internacional,32,0.973,0.125,4,28,46.4,2026-04-14 18:07
europapress,93,0.99,0.065,6,87,43.5,2026-04-14 18:07
