source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,45,0.984,0.6,27,18,75.4,2026-03-20 14:05
newtral,30,0.978,0.6,18,12,75.1,2026-03-20 14:05
el_confidencial_economia,12,0.986,0.583,7,5,74.4,2026-03-20 14:05
efe,29,0.99,0.552,16,13,72.7,2026-03-20 14:05
levante_emv,1098,0.991,0.52,571,527,70.8,2026-03-20 14:05
google_news_internacional,764,0.971,0.526,402,362,70.4,2026-03-20 14:05
heraldo_aragon,753,0.989,0.475,358,395,68.1,2026-03-20 14:05
huffington_es,299,0.963,0.485,145,154,67.6,2026-03-20 14:05
sur,480,0.985,0.444,213,267,66.0,2026-03-20 14:05
maldita,28,0.955,0.464,13,15,66.0,2026-03-20 14:05
google_news_economia,257,0.959,0.455,117,140,65.7,2026-03-20 14:05
20minutos,1180,0.995,0.404,477,703,64.0,2026-03-20 14:05
okdiario,923,0.991,0.404,373,550,63.9,2026-03-20 14:05
elcorreo,756,0.996,0.392,296,460,63.4,2026-03-20 14:05
expansion,272,0.991,0.393,107,165,63.2,2026-03-20 14:05
eldiario,353,0.995,0.365,129,224,61.7,2026-03-20 14:05
lavanguardia,770,0.993,0.344,265,505,60.4,2026-03-20 14:05
elespanol,257,0.991,0.335,86,171,59.7,2026-03-20 14:05
elpais_internacional,27,0.987,0.333,9,18,59.5,2026-03-20 14:05
infolibre,105,0.993,0.305,32,73,58.0,2026-03-20 14:05
france24_es,160,0.978,0.306,49,111,57.5,2026-03-20 14:05
elpais,606,0.994,0.294,178,428,57.4,2026-03-20 14:05
elmundo,220,0.993,0.286,63,157,56.9,2026-03-20 14:05
bbc_mundo,45,0.957,0.289,13,32,55.6,2026-03-20 14:05
google_news_es,797,0.991,0.248,198,599,54.5,2026-03-20 14:05
google_news_politica,124,0.949,0.266,33,91,53.9,2026-03-20 14:05
elconfidencial,55,0.99,0.2,11,44,51.6,2026-03-20 14:05
elmundo_espana,48,0.989,0.188,9,39,50.8,2026-03-20 14:05
europapress,129,0.986,0.163,21,108,49.2,2026-03-20 14:05
elmundo_internacional,27,0.988,0.037,1,26,41.7,2026-03-20 14:05
