source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,11,1.0,0.909,10,1,94.5,2026-03-16 15:04
el_confidencial_tech,25,0.985,0.68,17,8,80.2,2026-03-16 15:04
el_confidencial_economia,5,0.98,0.6,3,2,75.2,2026-03-16 15:04
heraldo_aragon,761,0.981,0.52,396,365,70.4,2026-03-16 15:04
huffington_es,286,0.97,0.5,143,143,68.8,2026-03-16 15:04
maldita,18,0.961,0.5,9,9,68.4,2026-03-16 15:04
google_news_internacional,486,0.965,0.486,236,250,67.8,2026-03-16 15:04
levante_emv,849,0.991,0.465,395,454,67.5,2026-03-16 15:04
okdiario,796,0.988,0.428,341,455,65.2,2026-03-16 15:04
elcorreo,662,0.995,0.39,258,404,63.2,2026-03-16 15:04
eldiario,272,0.993,0.382,104,168,62.6,2026-03-16 15:04
elespanol,183,0.99,0.35,64,119,60.6,2026-03-16 15:04
expansion,155,0.992,0.342,53,102,60.2,2026-03-16 15:04
sur,281,0.985,0.345,97,184,60.1,2026-03-16 15:04
20minutos,720,0.992,0.34,245,475,60.1,2026-03-16 15:04
google_news_economia,166,0.961,0.361,60,106,60.1,2026-03-16 15:04
france24_es,143,0.978,0.329,47,96,58.9,2026-03-16 15:04
elmundo,191,0.993,0.309,59,132,58.3,2026-03-16 15:04
elmundo_espana,33,0.986,0.303,10,23,57.6,2026-03-16 15:04
lavanguardia,798,0.993,0.294,235,563,57.4,2026-03-16 15:04
infolibre,89,0.994,0.281,25,64,56.6,2026-03-16 15:04
newtral,24,0.967,0.292,7,17,56.2,2026-03-16 15:04
bbc_mundo,39,0.955,0.282,11,28,55.1,2026-03-16 15:04
elmundo_internacional,31,0.977,0.258,8,23,54.6,2026-03-16 15:04
europapress,93,0.96,0.269,25,68,54.5,2026-03-16 15:04
elpais,475,0.994,0.242,115,360,54.3,2026-03-16 15:04
elconfidencial,45,0.988,0.244,11,34,54.2,2026-03-16 15:04
google_news_es,819,0.99,0.236,193,626,53.8,2026-03-16 15:04
elpais_internacional,33,0.981,0.212,7,26,52.0,2026-03-16 15:04
google_news_politica,61,0.947,0.23,14,47,51.7,2026-03-16 15:04
