source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.854,1.0,2,0,94.2,2026-04-21 23:07
el_confidencial_economia,13,0.98,0.846,11,2,90.0,2026-04-21 23:07
newtral,23,0.982,0.652,15,8,78.4,2026-04-21 23:07
huffington_es,292,0.965,0.589,172,120,73.9,2026-04-21 23:07
maldita,18,0.961,0.556,10,8,71.8,2026-04-21 23:07
heraldo_aragon,692,0.988,0.527,365,327,71.1,2026-04-21 23:07
infolibre,55,0.995,0.491,27,28,69.3,2026-04-21 23:07
google_news_economia,271,0.96,0.513,139,132,69.2,2026-04-21 23:07
efe,36,0.98,0.5,18,18,69.2,2026-04-21 23:07
sur,398,0.985,0.485,193,205,68.5,2026-04-21 23:07
google_news_internacional,745,0.971,0.493,367,378,68.4,2026-04-21 23:07
levante_emv,898,0.996,0.474,426,472,68.3,2026-04-21 23:07
okdiario,822,0.992,0.446,367,455,66.4,2026-04-21 23:07
el_confidencial_tech,37,0.984,0.432,16,21,65.3,2026-04-21 23:07
elconfidencial,75,0.99,0.427,32,43,65.2,2026-04-21 23:07
20minutos,1040,0.995,0.405,421,619,64.1,2026-04-21 23:07
elcorreo,665,0.996,0.377,251,414,62.5,2026-04-21 23:07
lavanguardia,564,0.996,0.374,211,353,62.3,2026-04-21 23:07
elmundo_espana,47,0.982,0.362,17,30,61.0,2026-04-21 23:07
expansion,199,0.993,0.347,69,130,60.5,2026-04-21 23:07
google_news_politica,128,0.95,0.375,48,80,60.5,2026-04-21 23:07
bbc_mundo,49,0.965,0.347,17,32,59.4,2026-04-21 23:07
eldiario,284,0.995,0.324,92,192,59.2,2026-04-21 23:07
elespanol,209,0.991,0.316,66,143,58.6,2026-04-21 23:07
france24_es,137,0.979,0.307,42,95,57.6,2026-04-21 23:07
elpais,518,0.994,0.284,147,371,56.8,2026-04-21 23:07
google_news_es,896,0.992,0.269,241,655,55.8,2026-04-21 23:07
elmundo,207,0.994,0.251,52,155,54.8,2026-04-21 23:07
elmundo_internacional,40,0.99,0.225,9,31,53.1,2026-04-21 23:07
elpais_espana,12,0.979,0.167,2,10,49.2,2026-04-21 23:07
europapress,107,0.986,0.075,8,99,43.9,2026-04-21 23:07
elpais_internacional,26,0.983,0.038,1,25,41.6,2026-04-21 23:07
