source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,49,0.983,0.633,31,18,77.3,2026-03-20 05:35
maldita,39,0.966,0.641,25,14,77.1,2026-03-20 05:35
efe,31,0.986,0.548,17,14,72.3,2026-03-20 05:35
google_news_internacional,779,0.971,0.549,428,351,71.8,2026-03-20 05:35
levante_emv,1102,0.991,0.517,570,532,70.7,2026-03-20 05:35
newtral,35,0.979,0.514,18,17,70.0,2026-03-20 05:35
heraldo_aragon,776,0.989,0.504,391,385,69.8,2026-03-20 05:35
sur,485,0.984,0.468,227,258,67.4,2026-03-20 05:35
huffington_es,304,0.959,0.477,145,159,67.0,2026-03-20 05:35
el_confidencial_economia,14,0.991,0.429,6,8,65.4,2026-03-20 05:35
20minutos,1250,0.995,0.414,518,732,64.6,2026-03-20 05:35
okdiario,937,0.991,0.411,385,552,64.3,2026-03-20 05:35
google_news_economia,297,0.958,0.431,128,169,64.2,2026-03-20 05:35
elcorreo,771,0.995,0.407,314,457,64.2,2026-03-20 05:35
eldiario,323,0.994,0.368,119,204,61.8,2026-03-20 05:35
expansion,274,0.992,0.361,99,175,61.3,2026-03-20 05:35
lavanguardia,725,0.993,0.334,242,483,59.8,2026-03-20 05:35
bbc_mundo,49,0.955,0.347,17,32,59.0,2026-03-20 05:35
infolibre,100,0.993,0.3,30,70,57.7,2026-03-20 05:35
elpais,544,0.994,0.296,161,383,57.5,2026-03-20 05:35
france24_es,167,0.976,0.299,50,117,57.0,2026-03-20 05:35
elmundo,222,0.993,0.279,62,160,56.5,2026-03-20 05:35
elmundo_espana,44,0.989,0.273,12,32,55.9,2026-03-20 05:35
elespanol,258,0.992,0.264,68,190,55.5,2026-03-20 05:35
google_news_es,815,0.991,0.242,197,618,54.2,2026-03-20 05:35
elconfidencial,59,0.991,0.203,12,47,51.8,2026-03-20 05:35
europapress,117,0.987,0.179,21,96,50.2,2026-03-20 05:35
google_news_politica,121,0.952,0.198,24,97,50.0,2026-03-20 05:35
elpais_internacional,18,0.983,0.167,3,15,49.3,2026-03-20 05:35
elmundo_internacional,32,0.986,0.062,2,30,43.2,2026-03-20 05:35
