source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,23,0.982,0.739,17,6,83.6,2026-03-15 01:34
el_confidencial_tech,17,0.986,0.588,10,7,74.7,2026-03-15 01:34
heraldo_aragon,900,0.981,0.583,525,375,74.2,2026-03-15 01:34
newtral,24,0.972,0.542,13,11,71.4,2026-03-15 01:34
el_confidencial_economia,8,0.974,0.5,4,4,69.0,2026-03-15 01:34
levante_emv,925,0.993,0.484,448,477,68.8,2026-03-15 01:34
google_news_internacional,167,0.943,0.515,86,81,68.6,2026-03-15 01:34
okdiario,883,0.991,0.455,402,481,66.9,2026-03-15 01:34
elcorreo,790,0.995,0.446,352,438,66.6,2026-03-15 01:34
huffington_es,290,0.965,0.462,134,156,66.3,2026-03-15 01:34
google_news_economia,98,0.946,0.469,46,52,66.0,2026-03-15 01:34
eldiario,278,0.995,0.428,119,159,65.5,2026-03-15 01:34
efe,20,0.993,0.4,8,12,63.7,2026-03-15 01:34
20minutos,862,0.994,0.371,320,542,62.0,2026-03-15 01:34
france24_es,185,0.979,0.368,68,117,61.2,2026-03-15 01:34
expansion,182,0.993,0.352,64,118,60.8,2026-03-15 01:34
lavanguardia,789,0.994,0.35,276,513,60.8,2026-03-15 01:34
elespanol,207,0.991,0.343,71,136,60.2,2026-03-15 01:34
google_news_politica,87,0.956,0.356,31,56,59.6,2026-03-15 01:34
sur,125,0.978,0.32,40,85,58.3,2026-03-15 01:34
elpais_internacional,17,0.978,0.294,5,12,56.8,2026-03-15 01:34
elmundo_espana,42,0.991,0.286,12,30,56.8,2026-03-15 01:34
elpais,538,0.995,0.284,153,385,56.8,2026-03-15 01:34
elmundo,164,0.995,0.274,45,119,56.2,2026-03-15 01:34
elmundo_internacional,36,0.984,0.278,10,26,56.0,2026-03-15 01:34
google_news_es,844,0.99,0.27,228,616,55.8,2026-03-15 01:34
elconfidencial,59,0.987,0.254,15,44,54.7,2026-03-15 01:34
infolibre,89,0.995,0.202,18,71,51.9,2026-03-15 01:34
bbc_mundo,39,0.968,0.154,6,33,48.0,2026-03-15 01:34
europapress,94,0.989,0.117,11,83,46.6,2026-03-15 01:34
