source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,24,0.983,0.875,21,3,91.8,2026-03-22 13:34
newtral,17,0.969,0.824,14,3,88.2,2026-03-22 13:34
maldita,18,0.946,0.833,15,3,87.8,2026-03-22 13:34
huffington_es,203,0.961,0.606,123,80,74.8,2026-03-22 13:34
efe,17,0.98,0.588,10,7,74.5,2026-03-22 13:34
google_news_internacional,465,0.971,0.589,274,191,74.2,2026-03-22 13:34
heraldo_aragon,454,0.99,0.566,257,197,73.6,2026-03-22 13:34
levante_emv,521,0.992,0.543,283,238,72.3,2026-03-22 13:34
sur,303,0.984,0.545,165,138,72.1,2026-03-22 13:34
okdiario,451,0.99,0.519,234,217,70.7,2026-03-22 13:34
expansion,158,0.992,0.506,80,78,70.0,2026-03-22 13:34
el_confidencial_economia,6,0.99,0.5,3,3,69.6,2026-03-22 13:34
france24_es,100,0.978,0.5,50,50,69.1,2026-03-22 13:34
20minutos,629,0.995,0.486,306,323,69.0,2026-03-22 13:34
elcorreo,472,0.996,0.472,223,249,68.2,2026-03-22 13:34
infolibre,60,0.993,0.467,28,32,67.7,2026-03-22 13:34
elconfidencial,29,0.99,0.448,13,16,66.5,2026-03-22 13:34
elpais_internacional,16,0.991,0.438,7,9,65.9,2026-03-22 13:34
eldiario,200,0.994,0.425,85,115,65.3,2026-03-22 13:34
lavanguardia,431,0.994,0.413,178,253,64.5,2026-03-22 13:34
google_news_economia,149,0.948,0.436,65,84,64.1,2026-03-22 13:34
elpais,326,0.995,0.383,125,201,62.8,2026-03-22 13:34
elmundo,127,0.992,0.323,41,86,59.1,2026-03-22 13:34
google_news_politica,73,0.941,0.356,26,47,59.0,2026-03-22 13:34
bbc_mundo,24,0.969,0.333,8,16,58.7,2026-03-22 13:34
google_news_es,437,0.991,0.316,138,299,58.6,2026-03-22 13:34
elespanol,134,0.992,0.313,42,92,58.5,2026-03-22 13:34
elmundo_espana,33,0.988,0.212,7,26,52.2,2026-03-22 13:34
europapress,67,0.983,0.149,10,57,48.3,2026-03-22 13:34
elmundo_internacional,25,0.989,0.08,2,23,44.4,2026-03-22 13:34
