source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,22,0.985,0.636,14,8,77.6,2026-04-18 21:07
el_confidencial_tech,33,0.98,0.636,21,12,77.4,2026-04-18 21:07
maldita,30,0.972,0.633,19,11,76.9,2026-04-18 21:07
heraldo_aragon,565,0.986,0.612,346,219,76.2,2026-04-18 21:07
google_news_internacional,590,0.971,0.58,342,248,73.6,2026-04-18 21:07
huffington_es,267,0.962,0.573,153,114,72.9,2026-04-18 21:07
google_news_economia,279,0.961,0.527,147,132,70.1,2026-04-18 21:07
levante_emv,644,0.995,0.492,317,327,69.3,2026-04-18 21:07
bbc_mundo,43,0.961,0.512,22,21,69.2,2026-04-18 21:07
el_confidencial_economia,14,0.98,0.5,7,7,69.2,2026-04-18 21:07
okdiario,671,0.991,0.469,315,356,67.8,2026-04-18 21:07
infolibre,59,0.995,0.441,26,33,66.3,2026-04-18 21:07
sur,330,0.984,0.445,147,183,66.1,2026-04-18 21:07
elcorreo,580,0.996,0.436,253,327,66.0,2026-04-18 21:07
newtral,27,0.982,0.444,12,15,65.9,2026-04-18 21:07
eldiario,247,0.995,0.429,106,141,65.5,2026-04-18 21:07
expansion,197,0.993,0.411,81,116,64.4,2026-04-18 21:07
google_news_politica,148,0.966,0.426,63,85,64.2,2026-04-18 21:07
20minutos,762,0.995,0.402,306,456,63.9,2026-04-18 21:07
elmundo_espana,57,0.986,0.404,23,34,63.7,2026-04-18 21:07
france24_es,124,0.978,0.403,50,74,63.3,2026-04-18 21:07
elconfidencial,64,0.99,0.359,23,41,61.1,2026-04-18 21:07
elespanol,177,0.991,0.35,62,115,60.6,2026-04-18 21:07
elmundo,168,0.994,0.339,57,111,60.1,2026-04-18 21:07
elpais,463,0.996,0.328,152,311,59.5,2026-04-18 21:07
lavanguardia,397,0.996,0.307,122,275,58.3,2026-04-18 21:07
google_news_es,551,0.991,0.299,165,386,57.6,2026-04-18 21:07
efe_espana,6,0.816,0.333,2,4,52.6,2026-04-18 21:07
europapress,76,0.988,0.184,14,62,50.6,2026-04-18 21:07
elmundo_internacional,33,0.983,0.182,6,27,50.2,2026-04-18 21:07
elpais_internacional,24,0.99,0.167,4,20,49.6,2026-04-18 21:07
elpais_espana,24,0.984,0.125,3,21,46.9,2026-04-18 21:07
