source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.941,0.667,10,5,77.7,2026-03-08 19:02
heraldo_aragon,680,0.984,0.604,411,269,75.6,2026-03-08 19:02
huffington_es,163,0.968,0.589,96,67,74.1,2026-03-08 19:02
newtral,18,0.989,0.556,10,8,72.9,2026-03-08 19:02
okdiario,488,0.988,0.553,270,218,72.7,2026-03-08 19:02
eldiario,236,0.993,0.517,122,114,70.7,2026-03-08 19:02
levante_emv,388,0.993,0.508,197,191,70.2,2026-03-08 19:02
france24_es,123,0.976,0.52,64,59,70.2,2026-03-08 19:02
google_news_es,531,0.992,0.497,264,267,69.5,2026-03-08 19:02
20minutos,501,0.994,0.493,247,254,69.3,2026-03-08 19:02
elcorreo,343,0.995,0.49,168,175,69.2,2026-03-08 19:02
expansion,118,0.993,0.475,56,62,68.2,2026-03-08 19:02
elespanol,112,0.988,0.473,53,59,67.9,2026-03-08 19:02
elmundo_espana,34,0.988,0.471,16,18,67.8,2026-03-08 19:02
elmundo,145,0.994,0.441,64,81,66.2,2026-03-08 19:02
elpais,359,0.995,0.44,158,201,66.2,2026-03-08 19:02
bbc_mundo,31,0.972,0.452,14,17,66.0,2026-03-08 19:02
elmundo_internacional,30,0.984,0.433,13,17,65.3,2026-03-08 19:02
lavanguardia,550,0.995,0.415,228,322,64.7,2026-03-08 19:02
google_news_politica,66,0.956,0.424,28,38,63.7,2026-03-08 19:02
europapress,51,0.973,0.373,19,32,61.3,2026-03-08 19:02
infolibre,77,0.994,0.351,27,50,60.8,2026-03-08 19:02
elconfidencial,42,0.976,0.286,12,30,56.2,2026-03-08 19:02
elpais_internacional,28,0.968,0.214,6,22,51.6,2026-03-08 19:02
