source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,13,0.966,0.923,12,1,94.0,2026-03-23 09:34
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 09:34
elpais_internacional,4,0.988,0.75,3,1,84.5,2026-03-23 09:34
efe,7,1.0,0.714,5,2,82.8,2026-03-23 09:34
sur,185,0.98,0.714,132,53,82.0,2026-03-23 09:34
huffington_es,132,0.96,0.712,94,38,81.1,2026-03-23 09:34
heraldo_aragon,259,0.99,0.68,176,83,80.4,2026-03-23 09:34
google_news_internacional,237,0.967,0.696,165,72,80.4,2026-03-23 09:34
maldita,16,0.931,0.688,11,5,78.5,2026-03-23 09:34
levante_emv,254,0.994,0.626,159,95,77.3,2026-03-23 09:34
okdiario,229,0.992,0.598,137,92,75.6,2026-03-23 09:34
expansion,89,0.992,0.584,52,37,74.7,2026-03-23 09:34
20minutos,346,0.995,0.549,190,156,72.7,2026-03-23 09:34
france24_es,59,0.976,0.559,33,26,72.6,2026-03-23 09:34
elcorreo,287,0.996,0.544,156,131,72.5,2026-03-23 09:34
eldiario,110,0.993,0.545,60,50,72.4,2026-03-23 09:34
elconfidencial,14,0.993,0.5,7,7,69.7,2026-03-23 09:34
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 09:34
infolibre,33,0.991,0.485,16,17,68.7,2026-03-23 09:34
lavanguardia,250,0.993,0.476,119,131,68.3,2026-03-23 09:34
elpais,184,0.995,0.44,81,103,66.2,2026-03-23 09:34
bbc_mundo,16,0.977,0.438,7,9,65.4,2026-03-23 09:34
google_news_politica,51,0.925,0.471,24,27,65.3,2026-03-23 09:34
google_news_economia,111,0.94,0.459,51,60,65.1,2026-03-23 09:34
elespanol,68,0.993,0.368,25,43,61.8,2026-03-23 09:34
google_news_es,231,0.99,0.359,83,148,61.1,2026-03-23 09:34
elmundo,69,0.992,0.319,22,47,58.8,2026-03-23 09:34
europapress,36,0.986,0.222,8,28,52.8,2026-03-23 09:34
elmundo_espana,21,0.988,0.143,3,18,48.1,2026-03-23 09:34
elmundo_internacional,16,0.995,0.125,2,14,47.3,2026-03-23 09:34
