source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,4,0.994,1.0,4,0,99.8,2026-03-23 19:34
el_confidencial_tech,6,0.989,1.0,6,0,99.6,2026-03-23 19:34
huffington_es,72,0.958,0.861,62,10,90.0,2026-03-23 19:34
efe,5,1.0,0.8,4,1,88.0,2026-03-23 19:34
expansion,48,0.995,0.792,38,10,87.3,2026-03-23 19:34
heraldo_aragon,110,0.99,0.782,86,24,86.5,2026-03-23 19:34
eldiario,59,0.995,0.763,45,14,85.6,2026-03-23 19:34
sur,72,0.98,0.764,55,17,85.0,2026-03-23 19:34
france24_es,37,0.98,0.757,28,9,84.6,2026-03-23 19:34
elpais,106,0.996,0.736,78,28,84.0,2026-03-23 19:34
bbc_mundo,8,0.961,0.75,6,2,83.4,2026-03-23 19:34
levante_emv,44,0.987,0.727,32,12,83.1,2026-03-23 19:34
google_news_economia,24,0.951,0.75,18,6,83.0,2026-03-23 19:34
elcorreo,151,0.996,0.715,108,43,82.7,2026-03-23 19:34
20minutos,151,0.996,0.689,104,47,81.2,2026-03-23 19:34
google_news_internacional,90,0.969,0.689,62,28,80.1,2026-03-23 19:34
elpais_internacional,3,1.0,0.667,2,1,80.0,2026-03-23 19:34
elmundo_espana,6,0.992,0.667,4,2,79.7,2026-03-23 19:34
lavanguardia,120,0.997,0.65,78,42,78.9,2026-03-23 19:34
infolibre,16,0.991,0.625,10,6,77.1,2026-03-23 19:34
google_news_politica,16,0.929,0.625,10,6,74.7,2026-03-23 19:34
okdiario,61,0.989,0.574,35,26,74.0,2026-03-23 19:34
elmundo,39,0.997,0.538,21,18,72.2,2026-03-23 19:34
elespanol,26,0.995,0.538,14,12,72.1,2026-03-23 19:34
google_news_es,65,0.989,0.477,31,34,68.2,2026-03-23 19:34
elconfidencial,10,0.995,0.4,4,6,63.8,2026-03-23 19:34
europapress,9,0.993,0.222,2,7,53.0,2026-03-23 19:34
elmundo_internacional,7,0.998,0.143,1,6,48.5,2026-03-23 19:34
