source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.978,0.711,27,11,81.8,2026-04-24 10:38
maldita,32,0.974,0.594,19,13,74.6,2026-04-24 10:38
google_news_internacional,764,0.965,0.59,451,313,74.0,2026-04-24 10:38
huffington_es,287,0.966,0.537,154,133,70.9,2026-04-24 10:38
sur,440,0.982,0.505,222,218,69.6,2026-04-24 10:38
levante_emv,1064,0.996,0.477,508,556,68.5,2026-04-24 10:38
efe,33,0.983,0.485,16,17,68.4,2026-04-24 10:38
heraldo_aragon,707,0.989,0.479,339,368,68.3,2026-04-24 10:38
efe_espana,2,0.919,0.5,1,1,66.8,2026-04-24 10:38
expansion,263,0.993,0.449,118,145,66.7,2026-04-24 10:38
okdiario,1019,0.992,0.443,451,568,66.3,2026-04-24 10:38
elcorreo,860,0.995,0.426,366,494,65.4,2026-04-24 10:38
google_news_economia,404,0.959,0.438,177,227,64.6,2026-04-24 10:38
newtral,32,0.982,0.406,13,19,63.6,2026-04-24 10:38
infolibre,78,0.995,0.372,29,49,62.1,2026-04-24 10:38
20minutos,1113,0.995,0.366,407,706,61.8,2026-04-24 10:38
elmundo_internacional,45,0.993,0.356,16,29,61.1,2026-04-24 10:38
elmundo,225,0.994,0.351,79,146,60.8,2026-04-24 10:38
eldiario,377,0.994,0.347,131,246,60.6,2026-04-24 10:38
elmundo_espana,70,0.984,0.343,24,46,59.9,2026-04-24 10:38
france24_es,161,0.982,0.335,54,107,59.4,2026-04-24 10:38
elconfidencial,80,0.992,0.325,26,54,59.2,2026-04-24 10:38
google_news_politica,81,0.949,0.333,27,54,57.9,2026-04-24 10:38
lavanguardia,461,0.994,0.293,135,326,57.3,2026-04-24 10:38
bbc_mundo,55,0.967,0.309,17,38,57.2,2026-04-24 10:38
elespanol,245,0.992,0.265,65,180,55.6,2026-04-24 10:38
google_news_es,908,0.992,0.256,232,676,55.0,2026-04-24 10:38
elpais,589,0.994,0.239,141,448,54.1,2026-04-24 10:38
el_confidencial_economia,9,0.971,0.222,2,7,52.2,2026-04-24 10:38
europapress,106,0.988,0.085,9,97,44.6,2026-04-24 10:38
elpais_internacional,23,0.981,0.087,2,21,44.5,2026-04-24 10:38
elpais_espana,12,0.967,0.083,1,11,43.7,2026-04-24 10:38
