source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,38,0.963,0.632,24,14,76.4,2026-03-20 19:05
el_confidencial_tech,45,0.982,0.556,25,20,72.6,2026-03-20 19:05
newtral,31,0.977,0.548,17,14,72.0,2026-03-20 19:05
google_news_internacional,758,0.97,0.53,402,356,70.6,2026-03-20 19:05
levante_emv,1071,0.991,0.509,545,526,70.2,2026-03-20 19:05
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 19:05
huffington_es,303,0.962,0.505,153,150,68.8,2026-03-20 19:05
heraldo_aragon,780,0.989,0.485,378,402,68.7,2026-03-20 19:05
efe,27,0.989,0.481,13,14,68.4,2026-03-20 19:05
sur,509,0.984,0.481,245,264,68.2,2026-03-20 19:05
expansion,269,0.992,0.428,115,154,65.4,2026-03-20 19:05
okdiario,941,0.991,0.421,396,545,64.9,2026-03-20 19:05
google_news_economia,278,0.959,0.439,122,156,64.7,2026-03-20 19:05
elcorreo,754,0.996,0.412,311,443,64.6,2026-03-20 19:05
20minutos,1212,0.995,0.41,497,715,64.4,2026-03-20 19:05
eldiario,350,0.994,0.351,123,227,60.8,2026-03-20 19:05
lavanguardia,769,0.994,0.346,266,503,60.5,2026-03-20 19:05
france24_es,151,0.978,0.338,51,100,59.4,2026-03-20 19:05
infolibre,101,0.992,0.327,33,68,59.3,2026-03-20 19:05
elpais_internacional,25,0.991,0.32,8,17,58.8,2026-03-20 19:05
elpais,614,0.995,0.3,184,430,57.8,2026-03-20 19:05
elmundo,228,0.993,0.294,67,161,57.4,2026-03-20 19:05
elespanol,262,0.991,0.286,75,187,56.8,2026-03-20 19:05
google_news_politica,126,0.951,0.31,39,87,56.6,2026-03-20 19:05
google_news_es,806,0.991,0.239,193,613,54.0,2026-03-20 19:05
bbc_mundo,41,0.969,0.22,9,32,52.0,2026-03-20 19:05
elconfidencial,54,0.991,0.204,11,43,51.9,2026-03-20 19:05
elmundo_espana,52,0.991,0.192,10,42,51.2,2026-03-20 19:05
europapress,137,0.986,0.102,14,123,45.6,2026-03-20 19:05
elmundo_internacional,32,0.988,0.031,1,31,41.4,2026-03-20 19:05
