source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,19,0.989,0.526,10,9,71.1,2026-03-18 06:34
google_news_internacional,710,0.969,0.53,376,334,70.6,2026-03-18 06:34
maldita,32,0.959,0.531,17,15,70.2,2026-03-18 06:34
levante_emv,1044,0.99,0.486,507,537,68.8,2026-03-18 06:34
heraldo_aragon,884,0.987,0.488,431,453,68.8,2026-03-18 06:34
sur,420,0.985,0.488,205,215,68.7,2026-03-18 06:34
okdiario,848,0.991,0.44,373,475,66.0,2026-03-18 06:34
huffington_es,336,0.97,0.443,149,187,65.4,2026-03-18 06:34
google_news_economia,240,0.963,0.442,106,134,65.0,2026-03-18 06:34
el_confidencial_tech,28,0.977,0.429,12,16,64.8,2026-03-18 06:34
expansion,226,0.992,0.412,93,133,64.4,2026-03-18 06:34
elmundo_espana,34,0.99,0.412,14,20,64.3,2026-03-18 06:34
elcorreo,722,0.995,0.38,274,448,62.6,2026-03-18 06:34
20minutos,1127,0.994,0.378,426,701,62.4,2026-03-18 06:34
eldiario,338,0.993,0.37,125,213,61.9,2026-03-18 06:34
elmundo,220,0.993,0.323,71,149,59.1,2026-03-18 06:34
google_news_politica,87,0.946,0.333,29,58,57.8,2026-03-18 06:34
elespanol,234,0.991,0.299,70,164,57.6,2026-03-18 06:34
infolibre,96,0.994,0.292,28,68,57.3,2026-03-18 06:34
elpais,539,0.994,0.28,151,388,56.6,2026-03-18 06:34
newtral,37,0.969,0.297,11,26,56.6,2026-03-18 06:34
lavanguardia,725,0.993,0.268,194,531,55.8,2026-03-18 06:34
el_confidencial_economia,11,0.986,0.273,3,8,55.8,2026-03-18 06:34
google_news_es,871,0.991,0.239,208,663,54.0,2026-03-18 06:34
france24_es,155,0.974,0.239,37,118,53.3,2026-03-18 06:34
europapress,83,0.986,0.217,18,65,52.5,2026-03-18 06:34
elconfidencial,55,0.991,0.2,11,44,51.6,2026-03-18 06:34
bbc_mundo,58,0.959,0.207,12,46,50.8,2026-03-18 06:34
elpais_internacional,26,0.982,0.192,5,21,50.8,2026-03-18 06:34
elmundo_internacional,35,0.987,0.086,3,32,44.6,2026-03-18 06:34
