source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.629,22,13,76.8,2026-04-14 21:07
maldita,28,0.961,0.571,16,12,72.7,2026-04-14 21:07
huffington_es,286,0.96,0.559,160,126,71.9,2026-04-14 21:07
heraldo_aragon,675,0.989,0.513,346,329,70.3,2026-04-14 21:07
sur,354,0.985,0.514,182,172,70.2,2026-04-14 21:07
google_news_internacional,798,0.972,0.508,405,393,69.4,2026-04-14 21:07
newtral,27,0.979,0.481,13,14,68.0,2026-04-14 21:07
efe,23,0.982,0.478,11,12,68.0,2026-04-14 21:07
google_news_economia,253,0.956,0.47,119,134,66.4,2026-04-14 21:07
levante_emv,833,0.996,0.438,365,468,66.1,2026-04-14 21:07
el_confidencial_economia,11,0.95,0.455,5,6,65.3,2026-04-14 21:07
okdiario,915,0.991,0.428,392,523,65.3,2026-04-14 21:07
20minutos,995,0.995,0.392,390,605,63.3,2026-04-14 21:07
eldiario,287,0.995,0.387,111,176,63.0,2026-04-14 21:07
infolibre,70,0.993,0.386,27,43,62.9,2026-04-14 21:07
expansion,185,0.991,0.384,71,114,62.7,2026-04-14 21:07
elcorreo,713,0.996,0.38,271,442,62.6,2026-04-14 21:07
elmundo,193,0.994,0.342,66,127,60.3,2026-04-14 21:07
elmundo_espana,55,0.986,0.345,19,36,60.1,2026-04-14 21:07
france24_es,170,0.974,0.347,59,111,59.8,2026-04-14 21:07
lavanguardia,576,0.996,0.333,192,384,59.8,2026-04-14 21:07
elespanol,202,0.992,0.332,67,135,59.6,2026-04-14 21:07
efe_espana,4,0.739,0.5,2,2,59.6,2026-04-14 21:07
google_news_politica,141,0.958,0.355,50,91,59.6,2026-04-14 21:07
elconfidencial,60,0.989,0.283,17,43,56.5,2026-04-14 21:07
google_news_es,802,0.991,0.277,222,580,56.3,2026-04-14 21:07
elpais,472,0.995,0.273,129,343,56.2,2026-04-14 21:07
bbc_mundo,45,0.963,0.244,11,34,53.2,2026-04-14 21:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-14 21:07
elmundo_internacional,31,0.972,0.161,5,26,48.5,2026-04-14 21:07
elpais_internacional,31,0.989,0.097,3,28,45.4,2026-04-14 21:07
europapress,97,0.99,0.062,6,91,43.3,2026-04-14 21:07
