source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1125,0.994,0.515,579,546,70.7,2026-03-13 06:33
maldita,43,0.958,0.535,23,20,70.4,2026-03-13 06:33
okdiario,1009,0.992,0.478,482,527,68.4,2026-03-13 06:33
heraldo_aragon,873,0.979,0.48,419,454,68.0,2026-03-13 06:33
elcorreo,873,0.995,0.45,393,480,66.8,2026-03-13 06:33
bbc_mundo,41,0.968,0.463,19,22,66.5,2026-03-13 06:33
huffington_es,332,0.971,0.401,133,199,62.9,2026-03-13 06:33
eldiario,392,0.995,0.385,151,241,62.9,2026-03-13 06:33
20minutos,1160,0.995,0.372,432,728,62.1,2026-03-13 06:33
expansion,240,0.992,0.367,88,152,61.7,2026-03-13 06:33
elpais_internacional,16,0.975,0.375,6,10,61.5,2026-03-13 06:33
newtral,39,0.971,0.359,14,25,60.4,2026-03-13 06:33
elmundo_espana,51,0.993,0.333,17,34,59.7,2026-03-13 06:33
lavanguardia,719,0.994,0.317,228,491,58.8,2026-03-13 06:33
google_news_es,902,0.99,0.314,283,619,58.4,2026-03-13 06:33
france24_es,164,0.978,0.317,52,112,58.1,2026-03-13 06:33
elmundo_internacional,33,0.987,0.303,10,23,57.7,2026-03-13 06:33
google_news_politica,127,0.958,0.323,41,86,57.7,2026-03-13 06:33
elconfidencial,72,0.991,0.278,20,52,56.3,2026-03-13 06:33
elmundo,215,0.993,0.274,59,156,56.2,2026-03-13 06:33
elpais,634,0.994,0.273,173,461,56.1,2026-03-13 06:33
elespanol,255,0.992,0.255,65,190,55.0,2026-03-13 06:33
infolibre,109,0.994,0.248,27,82,54.6,2026-03-13 06:33
europapress,138,0.986,0.13,18,120,47.2,2026-03-13 06:33
