source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.893,1.0,2,0,95.7,2026-04-23 01:07
maldita,33,0.975,0.636,21,12,77.2,2026-04-23 01:07
el_confidencial_economia,13,0.976,0.615,8,5,75.9,2026-04-23 01:07
google_news_internacional,772,0.966,0.562,434,338,72.4,2026-04-23 01:07
sur,441,0.982,0.522,230,211,70.6,2026-04-23 01:07
el_confidencial_tech,44,0.98,0.523,23,21,70.6,2026-04-23 01:07
newtral,32,0.983,0.5,16,16,69.3,2026-04-23 01:07
huffington_es,289,0.969,0.502,145,144,68.9,2026-04-23 01:07
google_news_economia,366,0.96,0.497,182,184,68.2,2026-04-23 01:07
levante_emv,1076,0.995,0.469,505,571,67.9,2026-04-23 01:07
heraldo_aragon,770,0.989,0.458,353,417,67.0,2026-04-23 01:07
okdiario,970,0.992,0.436,423,547,65.8,2026-04-23 01:07
efe,41,0.98,0.439,18,23,65.5,2026-04-23 01:07
elcorreo,831,0.996,0.421,350,481,65.1,2026-04-23 01:07
20minutos,1161,0.995,0.391,454,707,63.3,2026-04-23 01:07
expansion,270,0.993,0.389,105,165,63.1,2026-04-23 01:07
infolibre,70,0.993,0.386,27,43,62.9,2026-04-23 01:07
elconfidencial,83,0.99,0.373,31,52,62.0,2026-04-23 01:07
elmundo_internacional,33,0.994,0.364,12,21,61.6,2026-04-23 01:07
elmundo_espana,74,0.985,0.351,26,48,60.5,2026-04-23 01:07
lavanguardia,548,0.996,0.334,183,365,59.9,2026-04-23 01:07
eldiario,352,0.994,0.335,118,234,59.9,2026-04-23 01:07
bbc_mundo,60,0.967,0.333,20,40,58.7,2026-04-23 01:07
google_news_politica,108,0.948,0.343,37,71,58.5,2026-04-23 01:07
france24_es,153,0.98,0.307,47,106,57.6,2026-04-23 01:07
elespanol,242,0.992,0.293,71,171,57.3,2026-04-23 01:07
elmundo,230,0.994,0.248,57,173,54.6,2026-04-23 01:07
elpais,600,0.994,0.222,133,467,53.1,2026-04-23 01:07
google_news_es,923,0.992,0.212,196,727,52.4,2026-04-23 01:07
elpais_internacional,21,0.978,0.095,2,19,44.8,2026-04-23 01:07
europapress,119,0.986,0.076,9,110,44.0,2026-04-23 01:07
elpais_espana,11,0.963,0.0,0,11,38.5,2026-04-23 01:07
