source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.913,1.0,2,0,96.5,2026-04-23 14:37
el_confidencial_economia,6,0.981,0.667,4,2,79.3,2026-04-23 14:37
maldita,34,0.977,0.588,20,14,74.4,2026-04-23 14:37
google_news_internacional,768,0.964,0.521,400,368,69.8,2026-04-23 14:37
huffington_es,294,0.967,0.507,149,145,69.1,2026-04-23 14:37
el_confidencial_tech,42,0.977,0.5,21,21,69.1,2026-04-23 14:37
heraldo_aragon,717,0.989,0.478,343,374,68.2,2026-04-23 14:37
sur,409,0.983,0.482,197,212,68.2,2026-04-23 14:37
google_news_economia,397,0.959,0.494,196,201,68.0,2026-04-23 14:37
levante_emv,1057,0.995,0.46,486,571,67.4,2026-04-23 14:37
okdiario,1000,0.992,0.439,439,561,66.0,2026-04-23 14:37
elcorreo,854,0.996,0.423,361,493,65.2,2026-04-23 14:37
newtral,35,0.982,0.429,15,20,65.0,2026-04-23 14:37
google_news_politica,92,0.95,0.435,40,52,64.1,2026-04-23 14:37
expansion,272,0.993,0.401,109,163,63.8,2026-04-23 14:37
efe,42,0.988,0.405,17,25,63.8,2026-04-23 14:37
elconfidencial,82,0.992,0.378,31,51,62.4,2026-04-23 14:37
20minutos,1165,0.995,0.374,436,729,62.2,2026-04-23 14:37
elmundo_internacional,40,0.993,0.35,14,26,60.7,2026-04-23 14:37
infolibre,73,0.994,0.342,25,48,60.3,2026-04-23 14:37
elmundo_espana,73,0.985,0.342,25,48,59.9,2026-04-23 14:37
lavanguardia,493,0.996,0.327,161,332,59.5,2026-04-23 14:37
eldiario,379,0.994,0.327,124,255,59.4,2026-04-23 14:37
france24_es,172,0.98,0.331,57,115,59.1,2026-04-23 14:37
elmundo,240,0.994,0.304,73,167,58.0,2026-04-23 14:37
bbc_mundo,53,0.966,0.283,15,38,55.6,2026-04-23 14:37
elpais,618,0.994,0.251,155,463,54.8,2026-04-23 14:37
google_news_es,900,0.991,0.231,208,692,53.5,2026-04-23 14:37
elespanol,244,0.991,0.23,56,188,53.4,2026-04-23 14:37
elpais_internacional,25,0.98,0.16,4,21,48.8,2026-04-23 14:37
europapress,124,0.984,0.113,14,110,46.1,2026-04-23 14:37
elpais_espana,11,0.966,0.091,1,10,44.1,2026-04-23 14:37
