source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1113,0.995,0.51,568,545,70.4,2026-03-12 20:33
maldita,43,0.957,0.535,23,20,70.4,2026-03-12 20:33
okdiario,1029,0.992,0.501,516,513,69.7,2026-03-12 20:33
heraldo_aragon,845,0.979,0.502,424,421,69.3,2026-03-12 20:33
elcorreo,859,0.995,0.444,381,478,66.4,2026-03-12 20:33
newtral,39,0.971,0.436,17,22,65.0,2026-03-12 20:33
bbc_mundo,41,0.964,0.415,17,24,63.5,2026-03-12 20:33
eldiario,396,0.995,0.391,155,241,63.3,2026-03-12 20:33
huffington_es,325,0.972,0.397,129,196,62.7,2026-03-12 20:33
20minutos,1150,0.995,0.381,438,712,62.7,2026-03-12 20:33
elmundo_espana,45,0.992,0.378,17,28,62.4,2026-03-12 20:33
elmundo_internacional,30,0.985,0.367,11,19,61.4,2026-03-12 20:33
lavanguardia,757,0.994,0.35,265,492,60.8,2026-03-12 20:33
france24_es,174,0.975,0.351,61,113,60.1,2026-03-12 20:33
expansion,245,0.992,0.335,82,163,59.8,2026-03-12 20:33
google_news_es,874,0.99,0.322,281,593,58.9,2026-03-12 20:33
elmundo,229,0.993,0.301,69,160,57.8,2026-03-12 20:33
elpais,639,0.995,0.288,184,455,57.1,2026-03-12 20:33
elconfidencial,70,0.991,0.286,20,50,56.8,2026-03-12 20:33
elespanol,252,0.992,0.262,66,186,55.4,2026-03-12 20:33
google_news_politica,134,0.958,0.276,37,97,54.9,2026-03-12 20:33
infolibre,100,0.993,0.25,25,75,54.7,2026-03-12 20:33
elpais_internacional,27,0.972,0.185,5,22,50.0,2026-03-12 20:33
europapress,136,0.986,0.096,13,123,45.2,2026-03-12 20:33
