source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1111,0.994,0.507,563,548,70.2,2026-03-13 10:03
okdiario,1010,0.992,0.488,493,517,69.0,2026-03-13 10:03
heraldo_aragon,878,0.979,0.495,435,443,68.9,2026-03-13 10:03
maldita,39,0.955,0.487,19,20,67.4,2026-03-13 10:03
elcorreo,872,0.995,0.448,391,481,66.7,2026-03-13 10:03
bbc_mundo,41,0.968,0.439,18,23,65.1,2026-03-13 10:03
20minutos,1165,0.995,0.386,450,715,63.0,2026-03-13 10:03
eldiario,381,0.995,0.383,146,235,62.8,2026-03-13 10:03
huffington_es,327,0.97,0.391,128,199,62.3,2026-03-13 10:03
elpais_internacional,16,0.976,0.375,6,10,61.5,2026-03-13 10:03
lavanguardia,765,0.994,0.339,259,506,60.1,2026-03-13 10:03
google_news_politica,120,0.961,0.358,43,77,59.9,2026-03-13 10:03
france24_es,182,0.978,0.346,63,119,59.9,2026-03-13 10:03
expansion,236,0.992,0.335,79,157,59.8,2026-03-13 10:03
elmundo_espana,49,0.992,0.327,16,33,59.3,2026-03-13 10:03
newtral,37,0.971,0.324,12,25,58.3,2026-03-13 10:03
elconfidencial,73,0.991,0.301,22,51,57.7,2026-03-13 10:03
google_news_es,903,0.99,0.298,269,634,57.5,2026-03-13 10:03
elmundo,206,0.993,0.282,58,148,56.6,2026-03-13 10:03
infolibre,108,0.994,0.278,30,78,56.4,2026-03-13 10:03
elpais,641,0.994,0.27,173,468,56.0,2026-03-13 10:03
elespanol,253,0.992,0.265,67,186,55.6,2026-03-13 10:03
elmundo_internacional,35,0.988,0.257,9,26,54.9,2026-03-13 10:03
europapress,135,0.986,0.133,18,117,47.4,2026-03-13 10:03
