source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,32,0.983,0.781,25,7,86.2,2026-04-13 17:37
efe,16,0.977,0.625,10,6,76.6,2026-04-13 17:37
huffington_es,278,0.958,0.597,166,112,74.1,2026-04-13 17:37
newtral,16,0.987,0.562,9,7,73.2,2026-04-13 17:37
okdiario,808,0.99,0.512,414,394,70.3,2026-04-13 17:37
heraldo_aragon,602,0.99,0.507,305,297,70.0,2026-04-13 17:37
sur,305,0.984,0.492,150,155,68.9,2026-04-13 17:37
google_news_internacional,702,0.974,0.496,348,354,68.7,2026-04-13 17:37
levante_emv,595,0.995,0.445,265,330,66.5,2026-04-13 17:37
google_news_economia,134,0.955,0.47,63,71,66.4,2026-04-13 17:37
maldita,13,0.955,0.462,6,7,65.9,2026-04-13 17:37
infolibre,67,0.994,0.433,29,38,65.7,2026-04-13 17:37
20minutos,750,0.994,0.409,307,443,64.3,2026-04-13 17:37
expansion,130,0.991,0.392,51,79,63.2,2026-04-13 17:37
eldiario,279,0.995,0.384,107,172,62.8,2026-04-13 17:37
elcorreo,638,0.996,0.379,242,396,62.6,2026-04-13 17:37
lavanguardia,514,0.996,0.377,194,320,62.5,2026-04-13 17:37
elespanol,174,0.991,0.374,65,109,62.1,2026-04-13 17:37
elmundo_espana,39,0.985,0.359,14,25,60.9,2026-04-13 17:37
google_news_politica,87,0.944,0.356,31,56,59.1,2026-04-13 17:37
elmundo,177,0.993,0.299,53,124,57.7,2026-04-13 17:37
france24_es,162,0.976,0.309,50,112,57.6,2026-04-13 17:37
elpais,425,0.994,0.292,124,301,57.3,2026-04-13 17:37
google_news_es,749,0.991,0.262,196,553,55.4,2026-04-13 17:37
elconfidencial,54,0.991,0.259,14,40,55.2,2026-04-13 17:37
el_confidencial_economia,6,0.874,0.333,2,4,54.9,2026-04-13 17:37
elmundo_internacional,29,0.976,0.241,7,22,53.5,2026-04-13 17:37
elpais_espana,18,0.995,0.167,3,15,49.8,2026-04-13 17:37
elpais_internacional,28,0.986,0.143,4,24,48.0,2026-04-13 17:37
bbc_mundo,47,0.96,0.106,5,42,44.8,2026-04-13 17:37
europapress,83,0.987,0.084,7,76,44.5,2026-04-13 17:37
efe_espana,2,0.5,0.0,0,2,20.0,2026-04-13 17:37
