source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.982,0.714,25,10,82.1,2026-04-25 10:07
google_news_internacional,723,0.967,0.58,419,304,73.5,2026-04-25 10:07
sur,414,0.983,0.543,225,189,71.9,2026-04-25 10:07
huffington_es,258,0.964,0.547,141,117,71.4,2026-04-25 10:07
efe,27,0.983,0.519,14,13,70.5,2026-04-25 10:07
maldita,33,0.971,0.515,17,16,69.7,2026-04-25 10:07
levante_emv,971,0.996,0.48,466,505,68.6,2026-04-25 10:07
google_news_economia,345,0.959,0.499,172,173,68.3,2026-04-25 10:07
okdiario,960,0.992,0.463,444,516,67.5,2026-04-25 10:07
heraldo_aragon,628,0.989,0.449,282,346,66.5,2026-04-25 10:07
expansion,236,0.993,0.428,101,135,65.4,2026-04-25 10:07
elcorreo,772,0.996,0.412,318,454,64.6,2026-04-25 10:07
newtral,26,0.981,0.423,11,15,64.6,2026-04-25 10:07
eldiario,346,0.995,0.393,136,210,63.4,2026-04-25 10:07
bbc_mundo,57,0.962,0.404,23,34,62.7,2026-04-25 10:07
elmundo_espana,52,0.985,0.385,20,32,62.5,2026-04-25 10:07
20minutos,992,0.995,0.363,360,632,61.6,2026-04-25 10:07
france24_es,162,0.982,0.37,60,102,61.5,2026-04-25 10:07
lavanguardia,564,0.995,0.335,189,375,59.9,2026-04-25 10:07
el_confidencial_economia,12,0.987,0.333,4,8,59.5,2026-04-25 10:07
infolibre,75,0.996,0.32,24,51,59.0,2026-04-25 10:07
elmundo,201,0.994,0.313,63,138,58.5,2026-04-25 10:07
elespanol,231,0.992,0.312,72,159,58.4,2026-04-25 10:07
elpais,548,0.995,0.299,164,384,57.7,2026-04-25 10:07
google_news_politica,76,0.954,0.316,24,52,57.1,2026-04-25 10:07
google_news_es,848,0.991,0.263,223,625,55.4,2026-04-25 10:07
elmundo_internacional,40,0.99,0.25,10,30,54.6,2026-04-25 10:07
elconfidencial,77,0.991,0.221,17,60,52.9,2026-04-25 10:07
europapress,98,0.989,0.194,19,79,51.2,2026-04-25 10:07
elpais_espana,8,0.964,0.125,1,7,46.1,2026-04-25 10:07
elpais_internacional,25,0.971,0.08,2,23,43.6,2026-04-25 10:07
