source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.987,0.562,9,7,73.2,2026-04-08 01:07
el_confidencial_tech,42,0.966,0.548,23,19,71.5,2026-04-08 01:07
huffington_es,249,0.959,0.546,136,113,71.1,2026-04-08 01:07
maldita,37,0.962,0.541,20,17,70.9,2026-04-08 01:07
google_news_internacional,899,0.974,0.524,471,428,70.4,2026-04-08 01:07
heraldo_aragon,615,0.988,0.498,306,309,69.4,2026-04-08 01:07
google_news_economia,347,0.955,0.507,176,171,68.6,2026-04-08 01:07
sur,337,0.985,0.469,158,179,67.5,2026-04-08 01:07
okdiario,852,0.991,0.442,377,475,66.2,2026-04-08 01:07
levante_emv,711,0.995,0.415,295,416,64.7,2026-04-08 01:07
google_news_politica,94,0.952,0.415,39,55,63.0,2026-04-08 01:07
20minutos,959,0.994,0.388,372,587,63.0,2026-04-08 01:07
eldiario,234,0.994,0.385,90,144,62.9,2026-04-08 01:07
elmundo_internacional,24,0.988,0.375,9,15,62.0,2026-04-08 01:07
elcorreo,636,0.995,0.366,233,403,61.8,2026-04-08 01:07
elmundo,207,0.993,0.357,74,133,61.1,2026-04-08 01:07
elconfidencial,54,0.992,0.352,19,35,60.8,2026-04-08 01:07
el_confidencial_economia,17,0.962,0.353,6,11,59.7,2026-04-08 01:07
lavanguardia,472,0.996,0.322,152,320,59.2,2026-04-08 01:07
expansion,176,0.992,0.324,57,119,59.1,2026-04-08 01:07
france24_es,144,0.98,0.319,46,98,58.3,2026-04-08 01:07
infolibre,93,0.994,0.301,28,65,57.8,2026-04-08 01:07
newtral,22,0.981,0.273,6,16,55.6,2026-04-08 01:07
elpais,427,0.994,0.26,111,316,55.4,2026-04-08 01:07
elpais_espana,20,0.992,0.25,5,15,54.7,2026-04-08 01:07
elespanol,220,0.987,0.25,55,165,54.5,2026-04-08 01:07
google_news_es,917,0.991,0.231,212,705,53.5,2026-04-08 01:07
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 01:07
europapress,91,0.988,0.22,20,71,52.7,2026-04-08 01:07
bbc_mundo,47,0.96,0.128,6,41,46.1,2026-04-08 01:07
elpais_internacional,25,0.964,0.04,1,24,41.0,2026-04-08 01:07
