source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,276,0.959,0.685,189,87,79.5,2026-04-20 21:36
newtral,14,0.981,0.643,9,5,77.8,2026-04-20 21:36
heraldo_aragon,579,0.986,0.603,349,230,75.6,2026-04-20 21:36
el_confidencial_economia,16,0.976,0.562,9,7,72.8,2026-04-20 21:36
elmundo_espana,21,0.982,0.524,11,10,70.7,2026-04-20 21:36
google_news_economia,207,0.96,0.517,107,100,69.4,2026-04-20 21:36
el_confidencial_tech,32,0.986,0.469,15,17,67.6,2026-04-20 21:36
google_news_internacional,644,0.975,0.475,306,338,67.5,2026-04-20 21:36
sur,325,0.985,0.468,152,173,67.5,2026-04-20 21:36
bbc_mundo,40,0.968,0.475,19,21,67.2,2026-04-20 21:36
okdiario,666,0.99,0.44,293,373,66.0,2026-04-20 21:36
levante_emv,644,0.995,0.435,280,364,65.9,2026-04-20 21:36
google_news_politica,146,0.954,0.459,67,79,65.7,2026-04-20 21:36
20minutos,797,0.995,0.425,339,458,65.3,2026-04-20 21:36
elcorreo,567,0.995,0.422,239,328,65.1,2026-04-20 21:36
eldiario,235,0.995,0.417,98,137,64.8,2026-04-20 21:36
efe,24,0.975,0.417,10,14,64.0,2026-04-20 21:36
infolibre,50,0.994,0.4,20,30,63.8,2026-04-20 21:36
maldita,10,0.957,0.4,4,6,62.3,2026-04-20 21:36
elconfidencial,52,0.987,0.365,19,33,61.4,2026-04-20 21:36
elespanol,152,0.99,0.362,55,97,61.3,2026-04-20 21:36
lavanguardia,537,0.996,0.356,191,346,61.2,2026-04-20 21:36
expansion,143,0.993,0.35,50,93,60.7,2026-04-20 21:36
france24_es,116,0.981,0.345,40,76,59.9,2026-04-20 21:36
elpais,421,0.995,0.314,132,289,58.6,2026-04-20 21:36
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 21:36
google_news_es,731,0.991,0.29,212,519,57.0,2026-04-20 21:36
elmundo,177,0.995,0.277,49,128,56.4,2026-04-20 21:36
elmundo_internacional,33,0.989,0.091,3,30,45.0,2026-04-20 21:36
europapress,74,0.988,0.081,6,68,44.4,2026-04-20 21:36
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 21:36
