source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.667,24,12,79.3,2026-04-11 23:37
heraldo_aragon,644,0.99,0.537,346,298,71.8,2026-04-11 23:37
google_news_internacional,639,0.968,0.545,348,291,71.4,2026-04-11 23:37
sur,392,0.984,0.518,203,189,70.4,2026-04-11 23:37
huffington_es,301,0.957,0.532,160,141,70.2,2026-04-11 23:37
levante_emv,742,0.995,0.451,335,407,66.9,2026-04-11 23:37
okdiario,924,0.991,0.446,412,512,66.4,2026-04-11 23:37
newtral,25,0.974,0.44,11,14,65.4,2026-04-11 23:37
elmundo_internacional,30,0.983,0.433,13,17,65.3,2026-04-11 23:37
elcorreo,701,0.996,0.422,296,405,65.2,2026-04-11 23:37
google_news_economia,202,0.962,0.446,90,112,65.2,2026-04-11 23:37
20minutos,899,0.995,0.406,365,534,64.2,2026-04-11 23:37
el_confidencial_economia,7,0.947,0.429,3,4,63.6,2026-04-11 23:37
maldita,19,0.955,0.421,8,11,63.5,2026-04-11 23:37
expansion,173,0.99,0.382,66,107,62.5,2026-04-11 23:37
lavanguardia,502,0.996,0.371,186,316,62.1,2026-04-11 23:37
eldiario,279,0.994,0.369,103,176,61.9,2026-04-11 23:37
elmundo_espana,35,0.989,0.343,12,23,60.1,2026-04-11 23:37
elpais_espana,12,0.989,0.333,4,8,59.5,2026-04-11 23:37
france24_es,153,0.975,0.34,52,101,59.4,2026-04-11 23:37
elconfidencial,68,0.987,0.324,22,46,58.9,2026-04-11 23:37
efe,22,0.986,0.318,7,15,58.5,2026-04-11 23:37
elespanol,224,0.99,0.308,69,155,58.1,2026-04-11 23:37
efe_espana,3,0.442,0.667,2,1,57.7,2026-04-11 23:37
elmundo,200,0.994,0.28,56,144,56.6,2026-04-11 23:37
elpais,504,0.995,0.278,140,364,56.5,2026-04-11 23:37
google_news_politica,86,0.96,0.291,25,61,55.9,2026-04-11 23:37
google_news_es,805,0.99,0.261,210,595,55.3,2026-04-11 23:37
infolibre,65,0.995,0.169,11,54,49.9,2026-04-11 23:37
bbc_mundo,48,0.961,0.188,9,39,49.7,2026-04-11 23:37
elpais_internacional,28,0.977,0.107,3,25,45.5,2026-04-11 23:37
europapress,95,0.987,0.095,9,86,45.2,2026-04-11 23:37
