source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.977,0.778,28,8,85.8,2026-04-07 06:36
efe,11,0.982,0.727,8,3,82.9,2026-04-07 06:36
maldita,15,0.946,0.733,11,4,81.8,2026-04-07 06:36
huffington_es,228,0.95,0.632,144,84,75.9,2026-04-07 06:36
google_news_internacional,755,0.975,0.538,406,349,71.3,2026-04-07 06:36
okdiario,720,0.99,0.499,359,361,69.5,2026-04-07 06:36
heraldo_aragon,527,0.988,0.493,260,267,69.1,2026-04-07 06:36
eldiario,206,0.994,0.485,100,106,68.9,2026-04-07 06:36
elmundo_internacional,17,0.984,0.471,8,9,67.6,2026-04-07 06:36
elcorreo,532,0.994,0.41,218,314,64.4,2026-04-07 06:36
sur,290,0.984,0.414,120,170,64.2,2026-04-07 06:36
levante_emv,566,0.994,0.401,227,339,63.8,2026-04-07 06:36
20minutos,722,0.994,0.377,272,450,62.4,2026-04-07 06:36
elmundo,177,0.994,0.35,62,115,60.8,2026-04-07 06:36
elconfidencial,50,0.992,0.34,17,33,60.1,2026-04-07 06:36
elespanol,171,0.991,0.339,58,113,60.0,2026-04-07 06:36
lavanguardia,404,0.996,0.327,132,272,59.5,2026-04-07 06:36
infolibre,78,0.995,0.321,25,53,59.1,2026-04-07 06:36
google_news_economia,327,0.944,0.355,116,211,59.1,2026-04-07 06:36
elpais,327,0.992,0.318,104,223,58.8,2026-04-07 06:36
elpais_espana,19,0.991,0.316,6,13,58.6,2026-04-07 06:36
france24_es,117,0.982,0.308,36,81,57.8,2026-04-07 06:36
expansion,112,0.992,0.268,30,82,55.8,2026-04-07 06:36
google_news_politica,86,0.949,0.291,25,61,55.4,2026-04-07 06:36
el_confidencial_economia,13,0.913,0.308,4,9,55.0,2026-04-07 06:36
google_news_es,850,0.991,0.255,217,633,54.9,2026-04-07 06:36
elmundo_espana,32,0.98,0.188,6,26,50.5,2026-04-07 06:36
newtral,11,0.963,0.182,2,9,49.4,2026-04-07 06:36
europapress,68,0.988,0.162,11,57,49.2,2026-04-07 06:36
bbc_mundo,45,0.959,0.178,8,37,49.0,2026-04-07 06:36
elpais_internacional,21,0.963,0.143,3,18,47.1,2026-04-07 06:36
