source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1129,0.995,0.527,595,534,71.4,2026-03-12 01:03
heraldo_aragon,807,0.978,0.512,413,394,69.8,2026-03-12 01:03
okdiario,1058,0.992,0.471,498,560,67.9,2026-03-12 01:03
elmundo_espana,47,0.991,0.447,21,26,66.5,2026-03-12 01:03
elcorreo,860,0.996,0.442,380,480,66.4,2026-03-12 01:03
bbc_mundo,40,0.964,0.425,17,23,64.1,2026-03-12 01:03
20minutos,1277,0.995,0.384,491,786,62.8,2026-03-12 01:03
huffington_es,323,0.973,0.39,126,197,62.3,2026-03-12 01:03
google_news_es,930,0.991,0.365,339,591,61.5,2026-03-12 01:03
maldita,49,0.944,0.388,19,30,61.0,2026-03-12 01:03
lavanguardia,785,0.993,0.34,267,518,60.1,2026-03-12 01:03
france24_es,182,0.975,0.352,64,118,60.1,2026-03-12 01:03
eldiario,350,0.994,0.337,118,232,60.0,2026-03-12 01:03
expansion,231,0.991,0.338,78,153,59.9,2026-03-12 01:03
elmundo,223,0.993,0.327,73,150,59.3,2026-03-12 01:03
elpais,631,0.994,0.295,186,445,57.5,2026-03-12 01:03
elmundo_internacional,37,0.989,0.297,11,26,57.4,2026-03-12 01:03
google_news_politica,113,0.956,0.319,36,77,57.4,2026-03-12 01:03
elpais_internacional,30,0.981,0.3,9,21,57.2,2026-03-12 01:03
newtral,34,0.979,0.294,10,24,56.8,2026-03-12 01:03
elespanol,255,0.992,0.275,70,185,56.2,2026-03-12 01:03
infolibre,97,0.993,0.247,24,73,54.5,2026-03-12 01:03
elconfidencial,70,0.992,0.186,13,57,50.8,2026-03-12 01:03
europapress,137,0.988,0.102,14,123,45.6,2026-03-12 01:03
