source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.981,0.636,21,12,77.4,2026-04-19 07:36
maldita,30,0.972,0.633,19,11,76.9,2026-04-19 07:36
heraldo_aragon,551,0.985,0.593,327,224,75.0,2026-04-19 07:36
huffington_es,259,0.96,0.595,154,105,74.1,2026-04-19 07:36
newtral,29,0.984,0.552,16,13,72.5,2026-04-19 07:36
google_news_internacional,596,0.972,0.537,320,276,71.1,2026-04-19 07:36
bbc_mundo,41,0.965,0.537,22,19,70.8,2026-04-19 07:36
levante_emv,637,0.995,0.507,323,314,70.2,2026-04-19 07:36
google_news_economia,285,0.961,0.526,150,135,70.0,2026-04-19 07:36
infolibre,60,0.994,0.467,28,32,67.8,2026-04-19 07:36
sur,340,0.984,0.45,153,187,66.4,2026-04-19 07:36
okdiario,653,0.991,0.444,290,363,66.3,2026-04-19 07:36
efe,18,0.988,0.444,8,10,66.2,2026-04-19 07:36
elcorreo,574,0.996,0.434,249,325,65.9,2026-04-19 07:36
expansion,153,0.993,0.425,65,88,65.2,2026-04-19 07:36
20minutos,699,0.995,0.421,294,405,65.1,2026-04-19 07:36
eldiario,277,0.995,0.422,117,160,65.1,2026-04-19 07:36
elmundo_espana,57,0.985,0.421,24,33,64.7,2026-04-19 07:36
el_confidencial_economia,12,0.987,0.417,5,7,64.5,2026-04-19 07:36
elpais,444,0.996,0.376,167,277,62.4,2026-04-19 07:36
france24_es,113,0.981,0.372,42,71,61.6,2026-04-19 07:36
elespanol,163,0.992,0.362,59,104,61.4,2026-04-19 07:36
google_news_politica,149,0.965,0.362,54,95,60.3,2026-04-19 07:36
elconfidencial,59,0.99,0.322,19,40,58.9,2026-04-19 07:36
elmundo,158,0.994,0.31,49,109,58.4,2026-04-19 07:36
google_news_es,578,0.991,0.287,166,412,56.9,2026-04-19 07:36
lavanguardia,334,0.996,0.278,93,241,56.5,2026-04-19 07:36
elpais_espana,25,0.984,0.2,5,20,51.4,2026-04-19 07:36
elpais_internacional,27,0.989,0.185,5,22,50.7,2026-04-19 07:36
elmundo_internacional,32,0.984,0.188,6,26,50.6,2026-04-19 07:36
europapress,78,0.987,0.154,12,66,48.7,2026-04-19 07:36
efe_espana,6,0.822,0.167,1,5,42.9,2026-04-19 07:36
