source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,33,0.986,0.636,21,12,77.6,2026-04-12 11:36
google_news_internacional,624,0.97,0.566,353,271,72.8,2026-04-12 11:36
huffington_es,282,0.959,0.55,155,127,71.4,2026-04-12 11:36
google_news_economia,173,0.964,0.538,93,80,70.8,2026-04-12 11:36
heraldo_aragon,617,0.989,0.52,321,296,70.8,2026-04-12 11:36
efe,20,0.989,0.5,10,10,69.6,2026-04-12 11:36
sur,361,0.984,0.504,182,179,69.6,2026-04-12 11:36
el_confidencial_economia,4,0.963,0.5,2,2,68.5,2026-04-12 11:36
levante_emv,687,0.996,0.475,326,361,68.3,2026-04-12 11:36
elmundo_espana,35,0.989,0.457,16,19,67.0,2026-04-12 11:36
okdiario,847,0.991,0.456,386,461,67.0,2026-04-12 11:36
maldita,15,0.953,0.467,7,8,66.1,2026-04-12 11:36
20minutos,732,0.995,0.43,315,417,65.6,2026-04-12 11:36
elcorreo,646,0.996,0.426,275,371,65.4,2026-04-12 11:36
expansion,125,0.99,0.416,52,73,64.6,2026-04-12 11:36
eldiario,289,0.994,0.405,117,172,64.1,2026-04-12 11:36
lavanguardia,505,0.996,0.374,189,316,62.3,2026-04-12 11:36
newtral,23,0.97,0.391,9,14,62.3,2026-04-12 11:36
elconfidencial,57,0.984,0.368,21,36,61.4,2026-04-12 11:36
elmundo_internacional,30,0.984,0.367,11,19,61.4,2026-04-12 11:36
france24_es,134,0.976,0.366,49,85,61.0,2026-04-12 11:36
elmundo,176,0.993,0.318,56,120,58.8,2026-04-12 11:36
elespanol,188,0.991,0.314,59,129,58.5,2026-04-12 11:36
google_news_politica,77,0.959,0.325,25,52,57.9,2026-04-12 11:36
elpais,462,0.994,0.288,133,329,57.0,2026-04-12 11:36
infolibre,67,0.994,0.284,19,48,56.8,2026-04-12 11:36
google_news_es,732,0.99,0.265,194,538,55.5,2026-04-12 11:36
bbc_mundo,47,0.962,0.255,12,35,53.8,2026-04-12 11:36
elpais_espana,15,0.993,0.2,3,12,51.7,2026-04-12 11:36
elpais_internacional,33,0.98,0.182,6,27,50.1,2026-04-12 11:36
europapress,83,0.985,0.145,12,71,48.1,2026-04-12 11:36
